#mc_id,pct_full,cell_generation,num_cells
73,0.75,52,2
73,1,37,1
73,1,38,2
73,1,39,4
73,1,40,1
73,1,41,6
73,1,42,14
73,1,43,17
73,1,44,28
73,1,45,33
73,1,46,26
73,1,47,28
73,1,48,38
73,1,49,44
73,1,50,78
73,1,51,90
73,1,52,95
73,1,53,110
73,1,54,138
73,1,55,177
73,1,56,228
73,1,57,243
73,1,58,284
73,1,59,276
73,1,60,320
73,1,61,316
73,1,62,273
73,1,63,267
73,1,64,263
73,1,65,181
73,1,66,149
73,1,67,124
73,1,68,92
73,1,69,52
73,1,70,36
73,1,71,26
73,1,72,9
73,1,73,12
73,1,74,7
73,1,75,2
73,1,76,2
73,1,77,3
73,1,78,1
74,0.25,14,1
74,0.25,15,3
74,0.25,16,14
74,0.25,17,26
74,0.25,18,29
74,0.25,19,30
74,0.25,20,64
74,0.25,21,89
74,0.25,22,128
74,0.25,23,162
74,0.25,24,171
74,0.25,25,138
74,0.25,26,90
74,0.25,27,45
74,0.25,28,19
74,0.25,29,10
74,0.25,30,5
74,0.5,22,4
74,0.5,23,18
74,0.5,24,22
74,0.5,25,37
74,0.5,26,77
74,0.5,27,100
74,0.5,28,125
74,0.5,29,153
74,0.5,30,178
74,0.5,31,206
74,0.5,32,268
74,0.5,33,234
74,0.5,34,192
74,0.5,35,164
74,0.5,36,119
74,0.5,37,77
74,0.5,38,45
74,0.5,39,19
74,0.5,40,8
74,0.5,41,2
74,0.75,24,1
74,0.75,25,2
74,0.75,26,7
74,0.75,27,17
74,0.75,28,18
74,0.75,29,24
74,0.75,30,34
74,0.75,31,57
74,0.75,32,102
74,0.75,33,151
74,0.75,34,182
74,0.75,35,203
74,0.75,36,221
74,0.75,37,244
74,0.75,38,300
74,0.75,39,315
74,0.75,40,265
74,0.75,41,262
74,0.75,42,222
74,0.75,43,154
74,0.75,44,125
74,0.75,45,97
74,0.75,46,52
74,0.75,47,13
74,0.75,48,2
74,0.75,49,2
74,1,39,2
74,1,40,1
74,1,41,9
74,1,42,19
74,1,43,33
74,1,44,42
74,1,45,49
74,1,46,52
74,1,47,60
74,1,48,77
74,1,49,90
74,1,50,125
74,1,51,181
74,1,52,233
74,1,53,271
74,1,54,292
74,1,55,283
74,1,56,322
74,1,57,311
74,1,58,298
74,1,59,281
74,1,60,229
74,1,61,204
74,1,62,170
74,1,63,145
74,1,64,126
74,1,65,75
74,1,66,47
74,1,67,39
74,1,68,21
74,1,69,5
74,1,70,3
74,1,71,1
75,0.25,8,2
75,0.25,9,3
75,0.25,10,5
75,0.25,11,4
75,0.25,12,11
75,0.25,13,13
75,0.25,14,20
75,0.25,15,32
75,0.25,16,37
75,0.25,17,57
75,0.25,18,86
75,0.25,19,108
75,0.25,20,107
75,0.25,21,115
75,0.25,22,126
75,0.25,23,105
75,0.25,24,98
75,0.25,25,55
75,0.25,26,24
75,0.25,27,8
75,0.25,28,4
75,0.25,29,3
75,0.25,30,1
75,0.5,17,1
75,0.5,18,4
75,0.5,19,5
75,0.5,20,7
75,0.5,21,17
75,0.5,22,21
75,0.5,23,29
75,0.5,24,60
75,0.5,25,93
75,0.5,26,110
75,0.5,27,147
75,0.5,28,203
75,0.5,29,238
75,0.5,30,228
75,0.5,31,241
75,0.5,32,221
75,0.5,33,163
75,0.5,34,104
75,0.5,35,73
75,0.5,36,43
75,0.5,37,19
75,0.5,38,14
75,0.5,39,4
75,0.5,40,2
75,0.5,41,1
75,0.75,21,1
75,0.75,23,1
75,0.75,24,3
75,0.75,25,6
75,0.75,26,7
75,0.75,27,5
75,0.75,28,20
75,0.75,29,53
75,0.75,30,66
75,0.75,31,86
75,0.75,32,114
75,0.75,33,140
75,0.75,34,192
75,0.75,35,216
75,0.75,36,280
75,0.75,37,317
75,0.75,38,317
75,0.75,39,308
75,0.75,40,308
75,0.75,41,224
75,0.75,42,157
75,0.75,43,127
75,0.75,44,69
75,0.75,45,34
75,0.75,46,11
75,0.75,47,7
75,0.75,48,2
75,0.75,49,1
75,1,39,1
75,1,40,1
75,1,41,2
75,1,42,2
75,1,43,1
75,1,44,11
75,1,45,18
75,1,46,25
75,1,47,40
75,1,48,40
75,1,49,38
75,1,50,52
75,1,51,78
75,1,52,98
75,1,53,117
75,1,54,161
75,1,55,217
75,1,56,230
75,1,57,230
75,1,58,271
75,1,59,329
75,1,60,327
75,1,61,329
75,1,62,283
75,1,63,269
75,1,64,251
75,1,65,219
75,1,66,172
75,1,67,102
75,1,68,88
75,1,69,49
75,1,70,22
75,1,71,11
75,1,72,10
75,1,73,2
76,0.25,13,1
76,0.25,14,4
76,0.25,15,16
76,0.25,16,40
76,0.25,17,48
76,0.25,18,74
76,0.25,19,135
76,0.25,20,166
76,0.25,21,165
76,0.25,22,123
76,0.25,23,82
76,0.25,24,70
76,0.25,25,39
76,0.25,26,19
76,0.25,27,22
76,0.25,28,16
76,0.25,29,3
76,0.25,30,1
76,0.5,18,1
76,0.5,19,3
76,0.5,20,10
76,0.5,21,15
76,0.5,22,32
76,0.5,23,48
76,0.5,24,82
76,0.5,25,139
76,0.5,26,172
76,0.5,27,208
76,0.5,28,235
76,0.5,29,217
76,0.5,30,237
76,0.5,31,198
76,0.5,32,153
76,0.5,33,80
76,0.5,34,67
76,0.5,35,57
76,0.5,36,50
76,0.5,37,31
76,0.5,38,9
76,0.5,39,3
76,0.5,40,1
76,0.75,21,1
76,0.75,22,2
76,0.75,23,1
76,0.75,24,1
76,0.75,25,9
76,0.75,26,15
76,0.75,27,28
76,0.75,28,53
76,0.75,29,86
76,0.75,30,131
76,0.75,31,149
76,0.75,32,188
76,0.75,33,234
76,0.75,34,257
76,0.75,35,276
76,0.75,36,338
76,0.75,37,318
76,0.75,38,272
76,0.75,39,218
76,0.75,40,162
76,0.75,41,109
76,0.75,42,90
76,0.75,43,65
76,0.75,44,43
76,0.75,45,21
76,0.75,46,5
76,1,34,1
76,1,35,1
76,1,36,3
76,1,37,3
76,1,38,4
76,1,39,5
76,1,40,12
76,1,41,26
76,1,42,40
76,1,43,49
76,1,44,67
76,1,45,81
76,1,46,91
76,1,47,127
76,1,48,172
76,1,49,187
76,1,50,221
76,1,51,249
76,1,52,245
76,1,53,285
76,1,54,318
76,1,55,338
76,1,56,287
76,1,57,293
76,1,58,271
76,1,59,218
76,1,60,170
76,1,61,126
76,1,62,81
76,1,63,56
76,1,64,37
76,1,65,25
76,1,66,7
77,0.25,11,1
77,0.25,12,2
77,0.25,13,4
77,0.25,14,11
77,0.25,15,23
77,0.25,16,51
77,0.25,17,67
77,0.25,18,88
77,0.25,19,95
77,0.25,20,124
77,0.25,21,116
77,0.25,22,103
77,0.25,23,87
77,0.25,24,79
77,0.25,25,68
77,0.25,26,54
77,0.25,27,44
77,0.25,28,5
77,0.25,29,2
77,0.5,17,2
77,0.5,18,5
77,0.5,19,7
77,0.5,20,9
77,0.5,21,23
77,0.5,22,34
77,0.5,23,53
77,0.5,24,88
77,0.5,25,128
77,0.5,26,150
77,0.5,27,186
77,0.5,28,192
77,0.5,29,206
77,0.5,30,182
77,0.5,31,167
77,0.5,32,143
77,0.5,33,146
77,0.5,34,120
77,0.5,35,87
77,0.5,36,59
77,0.5,37,34
77,0.5,38,16
77,0.5,39,8
77,0.5,40,3
77,0.75,23,5
77,0.75,24,9
77,0.75,25,15
77,0.75,26,27
77,0.75,27,41
77,0.75,28,68
77,0.75,29,84
77,0.75,30,106
77,0.75,31,141
77,0.75,32,179
77,0.75,33,221
77,0.75,34,220
77,0.75,35,241
77,0.75,36,290
77,0.75,37,257
77,0.75,38,278
77,0.75,39,233
77,0.75,40,179
77,0.75,41,147
77,0.75,42,103
77,0.75,43,73
77,0.75,44,73
77,0.75,45,37
77,0.75,46,28
77,0.75,47,14
77,0.75,48,2
77,0.75,49,1
77,1,36,1
77,1,37,2
77,1,38,6
77,1,39,13
77,1,40,19
77,1,41,17
77,1,42,29
77,1,43,39
77,1,44,51
77,1,45,91
77,1,46,118
77,1,47,120
77,1,48,152
77,1,49,174
77,1,50,183
77,1,51,213
77,1,52,261
77,1,53,284
77,1,54,323
77,1,55,341
77,1,56,331
77,1,57,300
77,1,58,269
77,1,59,215
77,1,60,169
77,1,61,136
77,1,62,104
77,1,63,53
77,1,64,38
77,1,65,19
77,1,66,16
77,1,67,5
77,1,68,2
77,1,69,1
77,1,70,1
78,0.25,12,4
78,0.25,13,4
78,0.25,14,7
78,0.25,15,10
78,0.25,16,16
78,0.25,17,38
78,0.25,18,48
78,0.25,19,85
78,0.25,20,118
78,0.25,21,119
78,0.25,22,115
78,0.25,23,113
78,0.25,24,115
78,0.25,25,95
78,0.25,26,80
78,0.25,27,34
78,0.25,28,17
78,0.25,29,5
78,0.25,30,1
78,0.5,19,1
78,0.5,20,1
78,0.5,21,3
78,0.5,22,9
78,0.5,23,24
78,0.5,24,55
78,0.5,25,102
78,0.5,26,126
78,0.5,27,155
78,0.5,28,168
78,0.5,29,160
78,0.5,30,163
78,0.5,31,195
78,0.5,32,218
78,0.5,33,187
78,0.5,34,155
78,0.5,35,112
78,0.5,36,86
78,0.5,37,63
78,0.5,38,41
78,0.5,39,17
78,0.5,40,5
78,0.5,41,2
78,0.75,23,1
78,0.75,24,2
78,0.75,25,3
78,0.75,26,9
78,0.75,27,15
78,0.75,28,31
78,0.75,29,42
78,0.75,30,74
78,0.75,31,100
78,0.75,32,133
78,0.75,33,187
78,0.75,34,200
78,0.75,35,200
78,0.75,36,253
78,0.75,37,301
78,0.75,38,302
78,0.75,39,302
78,0.75,40,263
78,0.75,41,191
78,0.75,42,142
78,0.75,43,132
78,0.75,44,80
78,0.75,45,49
78,0.75,46,36
78,0.75,47,17
78,0.75,48,6
78,0.75,49,1
78,1,36,1
78,1,37,6
78,1,38,11
78,1,39,12
78,1,40,14
78,1,41,25
78,1,42,43
78,1,43,57
78,1,44,94
78,1,45,118
78,1,46,128
78,1,47,174
78,1,48,197
78,1,49,218
78,1,50,266
78,1,51,305
78,1,52,330
78,1,53,315
78,1,54,313
78,1,55,299
78,1,56,273
78,1,57,226
78,1,58,179
78,1,59,142
78,1,60,126
78,1,61,82
78,1,62,55
78,1,63,29
78,1,64,22
78,1,65,10
78,1,66,4
78,1,67,9
78,1,68,7
78,1,69,5
78,1,70,1
79,0.25,13,3
79,0.25,14,4
79,0.25,15,24
79,0.25,16,30
79,0.25,17,41
79,0.25,18,65
79,0.25,19,96
79,0.25,20,124
79,0.25,21,144
79,0.25,22,131
79,0.25,23,112
79,0.25,24,89
79,0.25,25,51
79,0.25,26,40
79,0.25,27,37
79,0.25,28,20
79,0.25,29,9
79,0.25,30,4
79,0.5,18,1
79,0.5,19,6
79,0.5,20,12
79,0.5,21,21
79,0.5,22,24
79,0.5,23,44
79,0.5,24,57
79,0.5,25,63
79,0.5,26,88
79,0.5,27,124
79,0.5,28,172
79,0.5,29,222
79,0.5,30,236
79,0.5,31,207
79,0.5,32,200
79,0.5,33,155
79,0.5,34,124
79,0.5,35,85
79,0.5,36,59
79,0.5,37,59
79,0.5,38,39
79,0.5,39,28
79,0.5,40,14
79,0.5,41,8
79,0.75,21,1
79,0.75,22,2
79,0.75,23,4
79,0.75,24,10
79,0.75,25,18
79,0.75,26,23
79,0.75,27,24
79,0.75,28,41
79,0.75,29,68
79,0.75,30,70
79,0.75,31,76
79,0.75,32,119
79,0.75,33,144
79,0.75,34,207
79,0.75,35,258
79,0.75,36,301
79,0.75,37,365
79,0.75,38,319
79,0.75,39,262
79,0.75,40,179
79,0.75,41,149
79,0.75,42,104
79,0.75,43,82
79,0.75,44,84
79,0.75,45,48
79,0.75,46,46
79,0.75,47,24
79,0.75,48,17
79,0.75,49,11
79,0.75,50,11
79,0.75,51,4
79,0.75,52,1
79,1,31,1
79,1,32,1
79,1,33,1
79,1,34,3
79,1,35,5
79,1,36,3
79,1,37,3
79,1,39,1
79,1,40,6
79,1,41,10
79,1,42,20
79,1,43,39
79,1,44,53
79,1,45,74
79,1,46,84
79,1,47,110
79,1,48,146
79,1,49,183
79,1,50,242
79,1,51,304
79,1,52,328
79,1,53,290
79,1,54,311
79,1,55,301
79,1,56,302
79,1,57,251
79,1,58,202
79,1,59,181
79,1,60,141
79,1,61,104
79,1,62,88
79,1,63,70
79,1,64,59
79,1,65,51
79,1,66,52
79,1,67,31
79,1,68,19
79,1,69,11
79,1,70,8
79,1,71,7
80,0.25,8,1
80,0.25,9,2
80,0.25,10,2
80,0.25,11,2
80,0.25,12,5
80,0.25,13,8
80,0.25,14,11
80,0.25,15,25
80,0.25,16,54
80,0.25,17,74
80,0.25,18,104
80,0.25,19,123
80,0.25,20,117
80,0.25,21,158
80,0.25,22,142
80,0.25,23,88
80,0.25,24,56
80,0.25,25,36
80,0.25,26,15
80,0.25,27,1
80,0.5,17,1
80,0.5,18,2
80,0.5,19,2
80,0.5,20,7
80,0.5,21,10
80,0.5,22,38
80,0.5,23,76
80,0.5,24,118
80,0.5,25,149
80,0.5,26,183
80,0.5,27,214
80,0.5,28,232
80,0.5,29,242
80,0.5,30,238
80,0.5,31,202
80,0.5,32,163
80,0.5,33,89
80,0.5,34,36
80,0.5,35,25
80,0.5,36,15
80,0.5,37,6
80,0.75,21,1
80,0.75,22,2
80,0.75,23,2
80,0.75,24,2
80,0.75,25,3
80,0.75,26,11
80,0.75,27,27
80,0.75,28,52
80,0.75,29,91
80,0.75,30,118
80,0.75,31,155
80,0.75,32,186
80,0.75,33,233
80,0.75,34,294
80,0.75,35,351
80,0.75,36,347
80,0.75,37,320
80,0.75,38,291
80,0.75,39,213
80,0.75,40,142
80,0.75,41,99
80,0.75,42,68
80,0.75,43,35
80,0.75,44,17
80,0.75,45,9
80,0.75,46,3
80,1,36,1
80,1,37,2
80,1,38,5
80,1,39,13
80,1,40,27
80,1,41,35
80,1,42,56
80,1,43,63
80,1,44,98
80,1,45,147
80,1,46,162
80,1,47,207
80,1,48,253
80,1,49,268
80,1,50,325
80,1,51,364
80,1,52,364
80,1,53,337
80,1,54,296
80,1,55,266
80,1,56,236
80,1,57,196
80,1,58,158
80,1,59,103
80,1,60,65
80,1,61,32
80,1,62,12
80,1,63,5
81,0.25,12,1
81,0.25,13,5
81,0.25,14,15
81,0.25,15,27
81,0.25,16,47
81,0.25,17,71
81,0.25,18,111
81,0.25,19,157
81,0.25,20,146
81,0.25,21,126
81,0.25,22,123
81,0.25,23,92
81,0.25,24,57
81,0.25,25,32
81,0.25,26,13
81,0.25,27,1
81,0.5,15,1
81,0.5,16,1
81,0.5,17,4
81,0.5,18,4
81,0.5,19,6
81,0.5,20,15
81,0.5,21,26
81,0.5,22,51
81,0.5,23,60
81,0.5,24,94
81,0.5,25,126
81,0.5,26,171
81,0.5,27,220
81,0.5,28,250
81,0.5,29,252
81,0.5,30,225
81,0.5,31,156
81,0.5,32,137
81,0.5,33,120
81,0.5,34,86
81,0.5,35,30
81,0.5,36,10
81,0.5,37,2
81,0.5,38,1
81,0.75,21,2
81,0.75,22,3
81,0.75,23,7
81,0.75,24,14
81,0.75,25,15
81,0.75,26,24
81,0.75,27,47
81,0.75,28,82
81,0.75,29,103
81,0.75,30,107
81,0.75,31,142
81,0.75,32,189
81,0.75,33,247
81,0.75,34,309
81,0.75,35,331
81,0.75,36,319
81,0.75,37,287
81,0.75,38,237
81,0.75,39,207
81,0.75,40,162
81,0.75,41,124
81,0.75,42,70
81,0.75,43,33
81,0.75,44,10
81,0.75,45,1
81,1,37,2
81,1,38,3
81,1,39,3
81,1,40,14
81,1,41,18
81,1,42,24
81,1,43,20
81,1,44,26
81,1,45,43
81,1,46,74
81,1,47,105
81,1,48,125
81,1,49,184
81,1,50,243
81,1,51,301
81,1,52,311
81,1,53,324
81,1,54,308
81,1,55,306
81,1,56,307
81,1,57,294
81,1,58,273
81,1,59,234
81,1,60,186
81,1,61,150
81,1,62,102
81,1,63,61
81,1,64,30
81,1,65,13
81,1,66,4
81,1,67,4
81,1,68,2
81,1,69,2
82,0.25,11,2
82,0.25,12,3
82,0.25,13,7
82,0.25,14,16
82,0.25,15,25
82,0.25,16,47
82,0.25,17,70
82,0.25,18,74
82,0.25,19,86
82,0.25,20,117
82,0.25,21,129
82,0.25,22,109
82,0.25,23,99
82,0.25,24,90
82,0.25,25,68
82,0.25,26,46
82,0.25,27,18
82,0.25,28,8
82,0.25,29,5
82,0.25,30,4
82,0.25,31,1
82,0.5,16,1
82,0.5,17,3
82,0.5,18,5
82,0.5,19,7
82,0.5,20,8
82,0.5,21,10
82,0.5,22,23
82,0.5,23,27
82,0.5,24,48
82,0.5,25,88
82,0.5,26,146
82,0.5,27,193
82,0.5,28,208
82,0.5,29,256
82,0.5,30,251
82,0.5,31,224
82,0.5,32,181
82,0.5,33,137
82,0.5,34,104
82,0.5,35,72
82,0.5,36,36
82,0.5,37,13
82,0.5,38,3
82,0.5,39,3
82,0.5,40,1
82,0.75,22,1
82,0.75,24,5
82,0.75,25,11
82,0.75,26,16
82,0.75,27,15
82,0.75,28,16
82,0.75,29,49
82,0.75,30,77
82,0.75,31,128
82,0.75,32,180
82,0.75,33,249
82,0.75,34,293
82,0.75,35,315
82,0.75,36,322
82,0.75,37,329
82,0.75,38,302
82,0.75,39,265
82,0.75,40,202
82,0.75,41,110
82,0.75,42,89
82,0.75,43,60
82,0.75,44,23
82,0.75,45,12
82,0.75,46,3
82,1,42,7
82,1,43,13
82,1,44,22
82,1,45,35
82,1,46,38
82,1,47,53
82,1,48,84
82,1,49,107
82,1,50,151
82,1,51,191
82,1,52,225
82,1,53,249
82,1,54,245
82,1,55,257
82,1,56,314
82,1,57,347
82,1,58,337
82,1,59,316
82,1,60,272
82,1,61,232
82,1,62,189
82,1,63,136
82,1,64,111
82,1,65,64
82,1,66,45
82,1,67,21
82,1,68,13
82,1,69,11
82,1,70,7
82,1,71,2
82,1,73,1
82,1,74,1
83,0.25,13,5
83,0.25,14,9
83,0.25,15,18
83,0.25,16,22
83,0.25,17,26
83,0.25,18,40
83,0.25,19,66
83,0.25,20,106
83,0.25,21,129
83,0.25,22,115
83,0.25,23,111
83,0.25,24,90
83,0.25,25,96
83,0.25,26,82
83,0.25,27,55
83,0.25,28,33
83,0.25,29,14
83,0.25,30,3
83,0.25,31,1
83,0.25,32,2
83,0.25,34,1
83,0.5,19,1
83,0.5,20,5
83,0.5,21,15
83,0.5,22,26
83,0.5,23,32
83,0.5,24,37
83,0.5,25,51
83,0.5,26,89
83,0.5,27,131
83,0.5,28,153
83,0.5,29,171
83,0.5,30,197
83,0.5,31,206
83,0.5,32,194
83,0.5,33,193
83,0.5,34,182
83,0.5,35,137
83,0.5,36,90
83,0.5,37,52
83,0.5,38,35
83,0.5,39,27
83,0.5,40,14
83,0.5,41,7
83,0.5,42,2
83,0.5,43,1
83,0.75,23,1
83,0.75,24,1
83,0.75,25,10
83,0.75,26,5
83,0.75,27,8
83,0.75,28,10
83,0.75,29,17
83,0.75,30,33
83,0.75,31,62
83,0.75,32,92
83,0.75,33,113
83,0.75,34,154
83,0.75,35,170
83,0.75,36,206
83,0.75,37,245
83,0.75,38,308
83,0.75,39,331
83,0.75,40,335
83,0.75,41,291
83,0.75,42,213
83,0.75,43,148
83,0.75,44,106
83,0.75,45,82
83,0.75,46,57
83,0.75,47,32
83,0.75,48,13
83,0.75,49,13
83,0.75,50,11
83,0.75,51,5
83,1,44,3
83,1,45,12
83,1,46,27
83,1,47,40
83,1,48,62
83,1,49,100
83,1,50,130
83,1,51,127
83,1,52,165
83,1,53,195
83,1,54,227
83,1,55,276
83,1,56,322
83,1,57,321
83,1,58,333
83,1,59,358
83,1,60,308
83,1,61,243
83,1,62,227
83,1,63,173
83,1,64,144
83,1,65,104
83,1,66,67
83,1,67,55
83,1,68,34
83,1,69,21
83,1,70,16
83,1,71,6
84,0.25,14,9
84,0.25,15,10
84,0.25,16,52
84,0.25,17,90
84,0.25,18,133
84,0.25,19,135
84,0.25,20,137
84,0.25,21,135
84,0.25,22,117
84,0.25,23,82
84,0.25,24,43
84,0.25,25,37
84,0.25,26,24
84,0.25,27,12
84,0.25,28,6
84,0.25,29,2
84,0.5,18,2
84,0.5,19,8
84,0.5,20,8
84,0.5,21,16
84,0.5,22,57
84,0.5,23,84
84,0.5,24,114
84,0.5,25,161
84,0.5,26,206
84,0.5,27,240
84,0.5,28,215
84,0.5,29,213
84,0.5,30,232
84,0.5,31,165
84,0.5,32,121
84,0.5,33,77
84,0.5,34,50
84,0.5,35,38
84,0.5,36,23
84,0.5,37,16
84,0.5,38,2
84,0.75,22,1
84,0.75,23,4
84,0.75,24,7
84,0.75,25,19
84,0.75,26,32
84,0.75,27,55
84,0.75,28,77
84,0.75,29,99
84,0.75,30,140
84,0.75,31,180
84,0.75,32,214
84,0.75,33,238
84,0.75,34,231
84,0.75,35,302
84,0.75,36,350
84,0.75,37,325
84,0.75,38,230
84,0.75,39,174
84,0.75,40,126
84,0.75,41,92
84,0.75,42,75
84,0.75,43,50
84,0.75,44,25
84,0.75,45,18
84,0.75,46,8
84,1,36,1
84,1,37,5
84,1,38,6
84,1,39,14
84,1,40,21
84,1,41,29
84,1,42,46
84,1,43,52
84,1,44,71
84,1,45,102
84,1,46,146
84,1,47,193
84,1,48,204
84,1,49,246
84,1,50,278
84,1,51,282
84,1,52,284
84,1,53,318
84,1,54,364
84,1,55,343
84,1,56,284
84,1,57,207
84,1,58,170
84,1,59,132
84,1,60,94
84,1,61,57
84,1,62,35
84,1,63,28
84,1,64,19
84,1,65,23
84,1,66,20
84,1,67,12
84,1,68,3
84,1,69,5
84,1,70,2
85,0.25,13,3
85,0.25,14,13
85,0.25,15,28
85,0.25,16,38
85,0.25,17,46
85,0.25,18,84
85,0.25,19,114
85,0.25,20,147
85,0.25,21,158
85,0.25,22,132
85,0.25,23,87
85,0.25,24,64
85,0.25,25,44
85,0.25,26,35
85,0.25,27,17
85,0.25,28,11
85,0.25,29,3
85,0.5,19,4
85,0.5,20,8
85,0.5,21,11
85,0.5,22,27
85,0.5,23,59
85,0.5,24,81
85,0.5,25,95
85,0.5,26,120
85,0.5,27,174
85,0.5,28,204
85,0.5,29,253
85,0.5,30,265
85,0.5,31,218
85,0.5,32,173
85,0.5,33,128
85,0.5,34,96
85,0.5,35,65
85,0.5,36,40
85,0.5,37,15
85,0.5,38,7
85,0.5,39,4
85,0.5,40,1
85,0.75,24,2
85,0.75,25,11
85,0.75,26,14
85,0.75,27,23
85,0.75,28,29
85,0.75,29,53
85,0.75,30,75
85,0.75,31,106
85,0.75,32,165
85,0.75,33,225
85,0.75,34,240
85,0.75,35,282
85,0.75,36,306
85,0.75,37,306
85,0.75,38,306
85,0.75,39,301
85,0.75,40,243
85,0.75,41,151
85,0.75,42,111
85,0.75,43,60
85,0.75,44,29
85,0.75,45,19
85,0.75,46,12
85,0.75,47,3
85,1,37,1
85,1,38,2
85,1,39,4
85,1,40,8
85,1,41,14
85,1,42,17
85,1,43,9
85,1,44,23
85,1,45,51
85,1,46,69
85,1,47,87
85,1,48,120
85,1,49,167
85,1,50,216
85,1,51,243
85,1,52,303
85,1,53,311
85,1,54,286
85,1,55,318
85,1,56,328
85,1,57,281
85,1,58,262
85,1,59,245
85,1,60,220
85,1,61,171
85,1,62,128
85,1,63,83
85,1,64,43
85,1,65,37
85,1,66,25
85,1,67,14
85,1,68,5
85,1,69,2
85,1,70,2
85,1,71,1
86,0.25,12,1
86,0.25,13,4
86,0.25,14,11
86,0.25,15,23
86,0.25,16,38
86,0.25,17,65
86,0.25,18,90
86,0.25,19,117
86,0.25,20,150
86,0.25,21,150
86,0.25,22,150
86,0.25,23,107
86,0.25,24,64
86,0.25,25,30
86,0.25,26,18
86,0.25,27,5
86,0.25,28,1
86,0.5,18,1
86,0.5,19,4
86,0.5,20,11
86,0.5,21,18
86,0.5,22,32
86,0.5,23,50
86,0.5,24,83
86,0.5,25,126
86,0.5,26,165
86,0.5,27,231
86,0.5,28,260
86,0.5,29,249
86,0.5,30,212
86,0.5,31,187
86,0.5,32,142
86,0.5,33,126
86,0.5,34,73
86,0.5,35,49
86,0.5,36,15
86,0.5,37,9
86,0.5,38,5
86,0.75,23,2
86,0.75,24,3
86,0.75,25,9
86,0.75,26,19
86,0.75,27,32
86,0.75,28,58
86,0.75,29,79
86,0.75,30,98
86,0.75,31,144
86,0.75,32,195
86,0.75,33,234
86,0.75,34,272
86,0.75,35,313
86,0.75,36,293
86,0.75,37,278
86,0.75,38,252
86,0.75,39,268
86,0.75,40,215
86,0.75,41,155
86,0.75,42,82
86,0.75,43,38
86,0.75,44,17
86,0.75,45,11
86,0.75,46,4
86,0.75,47,1
86,1,32,1
86,1,33,1
86,1,34,3
86,1,35,7
86,1,36,2
86,1,38,6
86,1,39,16
86,1,40,30
86,1,41,49
86,1,42,64
86,1,43,89
86,1,44,119
86,1,45,159
86,1,46,183
86,1,47,169
86,1,48,207
86,1,49,278
86,1,50,295
86,1,51,348
86,1,52,340
86,1,53,348
86,1,54,314
86,1,55,279
86,1,56,250
86,1,57,198
86,1,58,151
86,1,59,81
86,1,60,48
86,1,61,29
86,1,62,21
86,1,63,9
86,1,64,1
86,1,65,1
87,0.25,9,1
87,0.25,11,2
87,0.25,12,3
87,0.25,13,15
87,0.25,14,26
87,0.25,15,32
87,0.25,16,57
87,0.25,17,70
87,0.25,18,71
87,0.25,19,93
87,0.25,20,105
87,0.25,21,102
87,0.25,22,88
87,0.25,23,89
87,0.25,24,104
87,0.25,25,84
87,0.25,26,44
87,0.25,27,26
87,0.25,28,11
87,0.25,29,1
87,0.5,16,2
87,0.5,17,4
87,0.5,18,3
87,0.5,19,6
87,0.5,20,14
87,0.5,21,34
87,0.5,22,65
87,0.5,23,61
87,0.5,24,91
87,0.5,25,129
87,0.5,26,176
87,0.5,27,178
87,0.5,28,163
87,0.5,29,136
87,0.5,30,123
87,0.5,31,140
87,0.5,32,170
87,0.5,33,187
87,0.5,34,149
87,0.5,35,114
87,0.5,36,65
87,0.5,37,29
87,0.5,38,8
87,0.5,39,1
87,0.75,21,1
87,0.75,22,1
87,0.75,23,2
87,0.75,24,8
87,0.75,25,14
87,0.75,26,29
87,0.75,27,36
87,0.75,28,52
87,0.75,29,64
87,0.75,30,109
87,0.75,31,143
87,0.75,32,186
87,0.75,33,214
87,0.75,34,273
87,0.75,35,282
87,0.75,36,284
87,0.75,37,227
87,0.75,38,209
87,0.75,39,216
87,0.75,40,189
87,0.75,41,179
87,0.75,42,154
87,0.75,43,105
87,0.75,44,54
87,0.75,45,27
87,0.75,46,11
87,0.75,47,2
87,0.75,48,1
87,1,38,1
87,1,39,1
87,1,40,1
87,1,41,5
87,1,42,17
87,1,43,45
87,1,44,61
87,1,45,53
87,1,46,63
87,1,47,107
87,1,48,127
87,1,49,161
87,1,50,181
87,1,51,204
87,1,52,242
87,1,53,276
87,1,54,311
87,1,55,335
87,1,56,325
87,1,57,298
87,1,58,253
87,1,59,217
87,1,60,192
87,1,61,152
87,1,62,131
87,1,63,107
87,1,64,87
87,1,65,64
87,1,66,39
87,1,67,20
87,1,68,9
87,1,69,6
87,1,70,2
87,1,71,3
88,0.25,12,2
88,0.25,13,4
88,0.25,14,11
88,0.25,15,26
88,0.25,16,44
88,0.25,17,76
88,0.25,18,110
88,0.25,19,124
88,0.25,20,117
88,0.25,21,124
88,0.25,22,112
88,0.25,23,70
88,0.25,24,74
88,0.25,25,60
88,0.25,26,39
88,0.25,27,21
88,0.25,28,9
88,0.25,29,1
88,0.5,17,1
88,0.5,18,2
88,0.5,19,6
88,0.5,20,10
88,0.5,21,21
88,0.5,22,43
88,0.5,23,65
88,0.5,24,101
88,0.5,25,142
88,0.5,26,198
88,0.5,27,167
88,0.5,28,193
88,0.5,29,205
88,0.5,30,170
