#mc_id,pct_full,cell_generation,num_cells
34,0.5,63,573
34,0.5,64,496
34,0.5,65,475
34,0.5,66,471
34,0.5,67,404
34,0.5,68,350
34,0.5,69,288
34,0.5,70,195
34,0.5,71,120
34,0.5,72,78
34,0.5,73,42
34,0.5,74,20
34,0.5,75,5
34,0.5,76,1
34,0.5,77,1
34,0.75,47,5
34,0.75,48,6
34,0.75,49,5
34,0.75,50,4
34,0.75,51,5
34,0.75,52,4
34,0.75,53,8
34,0.75,54,17
34,0.75,55,27
34,0.75,56,34
34,0.75,57,52
34,0.75,58,62
34,0.75,59,74
34,0.75,60,79
34,0.75,61,107
34,0.75,62,130
34,0.75,63,156
34,0.75,64,213
34,0.75,65,282
34,0.75,66,321
34,0.75,67,361
34,0.75,68,410
34,0.75,69,447
34,0.75,70,447
34,0.75,71,508
34,0.75,72,584
34,0.75,73,621
34,0.75,74,636
34,0.75,75,655
34,0.75,76,645
34,0.75,77,683
34,0.75,78,722
34,0.75,79,721
34,0.75,80,720
34,0.75,81,654
34,0.75,82,543
34,0.75,83,471
34,0.75,84,386
34,0.75,85,223
34,0.75,86,112
34,0.75,87,71
34,0.75,88,47
34,0.75,89,24
34,0.75,90,6
34,1,74,1
34,1,75,1
34,1,76,2
34,1,77,10
34,1,78,18
34,1,79,22
34,1,80,27
34,1,81,36
34,1,82,27
34,1,83,23
34,1,84,26
34,1,85,29
34,1,86,56
34,1,87,57
34,1,88,49
34,1,89,58
34,1,90,76
34,1,91,111
34,1,92,146
34,1,93,206
34,1,94,257
34,1,95,285
34,1,96,305
34,1,97,336
34,1,98,388
34,1,99,415
34,1,100,423
34,1,101,477
34,1,102,535
34,1,103,574
34,1,104,645
34,1,105,717
34,1,106,777
34,1,107,832
34,1,108,815
34,1,109,823
34,1,110,856
34,1,111,890
34,1,112,876
34,1,113,816
34,1,114,735
34,1,115,610
34,1,116,491
34,1,117,382
34,1,118,310
34,1,119,233
34,1,120,192
34,1,121,142
34,1,122,97
34,1,123,66
34,1,124,54
34,1,125,31
34,1,126,12
34,1,127,5
34,1,128,1
35,0.25,26,2
35,0.25,27,4
35,0.25,28,4
35,0.25,29,9
35,0.25,30,19
35,0.25,31,26
35,0.25,32,40
35,0.25,33,67
35,0.25,34,95
35,0.25,35,103
35,0.25,36,125
35,0.25,37,189
35,0.25,38,208
35,0.25,39,217
35,0.25,40,255
35,0.25,41,289
35,0.25,42,301
35,0.25,43,298
35,0.25,44,295
35,0.25,45,250
35,0.25,46,246
35,0.25,47,249
35,0.25,48,210
35,0.25,49,151
35,0.25,50,126
35,0.25,51,120
35,0.25,52,92
35,0.25,53,51
35,0.25,54,31
35,0.25,55,18
35,0.25,56,4
35,0.25,57,2
35,0.5,38,3
35,0.5,39,3
35,0.5,41,3
35,0.5,42,7
35,0.5,43,19
35,0.5,44,25
35,0.5,45,42
35,0.5,46,56
35,0.5,47,61
35,0.5,48,102
35,0.5,49,124
35,0.5,50,173
35,0.5,51,220
35,0.5,52,258
35,0.5,53,267
35,0.5,54,286
35,0.5,55,342
35,0.5,56,374
35,0.5,57,398
35,0.5,58,448
35,0.5,59,444
35,0.5,60,469
35,0.5,61,562
35,0.5,62,593
35,0.5,63,572
35,0.5,64,501
35,0.5,65,448
35,0.5,66,412
35,0.5,67,328
35,0.5,68,240
35,0.5,69,153
35,0.5,70,124
35,0.5,71,71
35,0.5,72,38
35,0.5,73,13
35,0.5,74,5
35,0.5,75,5
35,0.5,76,3
35,0.75,45,2
35,0.75,46,4
35,0.75,47,4
35,0.75,48,5
35,0.75,49,4
35,0.75,50,5
35,0.75,51,9
35,0.75,52,16
35,0.75,53,19
35,0.75,54,21
35,0.75,55,29
35,0.75,56,35
35,0.75,57,46
35,0.75,58,67
35,0.75,59,82
35,0.75,60,120
35,0.75,61,151
35,0.75,62,226
35,0.75,63,292
35,0.75,64,304
35,0.75,65,273
35,0.75,66,323
35,0.75,67,387
35,0.75,68,439
35,0.75,69,502
35,0.75,70,576
35,0.75,71,626
35,0.75,72,669
35,0.75,73,741
35,0.75,74,801
35,0.75,75,853
35,0.75,76,805
35,0.75,77,751
35,0.75,78,690
35,0.75,79,589
35,0.75,80,507
35,0.75,81,390
35,0.75,82,311
35,0.75,83,236
35,0.75,84,177
35,0.75,85,109
35,0.75,86,55
35,0.75,87,11
35,0.75,88,6
35,0.75,89,11
35,0.75,90,7
35,0.75,91,2
35,1,68,1
35,1,69,2
35,1,70,3
35,1,71,5
35,1,72,4
35,1,73,8
35,1,74,10
35,1,75,16
35,1,76,22
35,1,77,22
35,1,78,16
35,1,79,8
35,1,80,8
35,1,81,24
35,1,82,40
35,1,83,42
35,1,84,73
35,1,85,101
35,1,86,126
35,1,87,152
35,1,88,150
35,1,89,175
35,1,90,224
35,1,91,244
35,1,92,279
35,1,93,316
35,1,94,386
35,1,95,455
35,1,96,548
35,1,97,576
35,1,98,597
35,1,99,643
35,1,100,699
35,1,101,742
35,1,102,795
35,1,103,813
35,1,104,803
35,1,105,801
35,1,106,808
35,1,107,829
35,1,108,823
35,1,109,803
35,1,110,666
35,1,111,606
35,1,112,480
35,1,113,392
35,1,114,305
35,1,115,223
35,1,116,193
35,1,117,130
35,1,118,87
35,1,119,48
35,1,120,27
35,1,121,10
35,1,122,7
35,1,123,8
35,1,124,4
35,1,125,2
35,1,126,1
35,1,127,2
35,1,128,1
36,0.25,27,2
36,0.25,28,3
36,0.25,29,7
36,0.25,30,10
36,0.25,31,14
36,0.25,32,33
36,0.25,33,47
36,0.25,34,78
36,0.25,35,110
36,0.25,36,146
36,0.25,37,218
36,0.25,38,307
36,0.25,39,374
36,0.25,40,424
36,0.25,41,426
36,0.25,42,419
36,0.25,43,433
36,0.25,44,356
36,0.25,45,269
36,0.25,46,183
36,0.25,47,114
36,0.25,48,65
36,0.25,49,34
36,0.25,50,14
36,0.25,51,6
36,0.25,52,3
36,0.25,53,1
36,0.5,40,3
36,0.5,41,3
36,0.5,42,5
36,0.5,43,14
36,0.5,44,29
36,0.5,45,38
36,0.5,46,59
36,0.5,47,69
36,0.5,48,106
36,0.5,49,171
36,0.5,50,239
36,0.5,51,312
36,0.5,52,394
36,0.5,53,418
36,0.5,54,447
36,0.5,55,513
36,0.5,56,602
36,0.5,57,671
36,0.5,58,666
36,0.5,59,641
36,0.5,60,616
36,0.5,61,579
36,0.5,62,503
36,0.5,63,375
36,0.5,64,263
36,0.5,65,188
36,0.5,66,133
36,0.5,67,68
36,0.5,68,45
36,0.5,69,16
36,0.5,70,4
36,0.5,71,2
36,0.75,50,4
36,0.75,51,7
36,0.75,52,8
36,0.75,53,8
36,0.75,54,20
36,0.75,55,34
36,0.75,56,56
36,0.75,57,87
36,0.75,58,136
36,0.75,59,192
36,0.75,60,226
36,0.75,61,236
36,0.75,62,294
36,0.75,63,386
36,0.75,64,450
36,0.75,65,492
36,0.75,66,569
36,0.75,67,658
36,0.75,68,731
36,0.75,69,789
36,0.75,70,878
36,0.75,71,961
36,0.75,72,894
36,0.75,73,807
36,0.75,74,786
36,0.75,75,689
36,0.75,76,581
36,0.75,77,471
36,0.75,78,321
36,0.75,79,213
36,0.75,80,162
36,0.75,81,86
36,0.75,82,40
36,0.75,83,8
36,0.75,84,6
36,0.75,85,2
36,1,77,2
36,1,78,2
36,1,79,3
36,1,80,3
36,1,81,10
36,1,82,8
36,1,83,10
36,1,84,17
36,1,85,24
36,1,86,47
36,1,87,58
36,1,88,84
36,1,89,126
36,1,90,151
36,1,91,171
36,1,92,200
36,1,93,225
36,1,94,265
36,1,95,297
36,1,96,417
36,1,97,486
36,1,98,534
36,1,99,629
36,1,100,644
36,1,101,644
36,1,102,749
36,1,103,835
36,1,104,990
36,1,105,1021
36,1,106,963
36,1,107,945
36,1,108,857
36,1,109,786
36,1,110,727
36,1,111,695
36,1,112,614
36,1,113,521
36,1,114,465
36,1,115,332
36,1,116,198
36,1,117,158
36,1,118,130
36,1,119,87
36,1,120,64
36,1,121,45
36,1,122,40
36,1,123,35
36,1,124,26
36,1,125,14
36,1,126,18
36,1,127,7
36,1,128,4
36,1,129,1
37,0.25,29,4
37,0.25,30,7
37,0.25,31,23
37,0.25,32,32
37,0.25,33,59
37,0.25,34,68
37,0.25,35,86
37,0.25,36,124
37,0.25,37,178
37,0.25,38,225
37,0.25,39,254
37,0.25,40,332
37,0.25,41,407
37,0.25,42,473
37,0.25,43,444
37,0.25,44,412
37,0.25,45,365
37,0.25,46,259
37,0.25,47,175
37,0.25,48,109
37,0.25,49,41
37,0.25,50,15
37,0.25,51,4
37,0.5,41,1
37,0.5,42,6
37,0.5,43,10
37,0.5,44,24
37,0.5,45,53
37,0.5,46,75
37,0.5,47,88
37,0.5,48,105
37,0.5,49,146
37,0.5,50,171
37,0.5,51,197
37,0.5,52,267
37,0.5,53,356
37,0.5,54,432
37,0.5,55,528
37,0.5,56,552
37,0.5,57,586
37,0.5,58,621
37,0.5,59,617
37,0.5,60,599
37,0.5,61,591
37,0.5,62,543
37,0.5,63,425
37,0.5,64,349
37,0.5,65,300
37,0.5,66,207
37,0.5,67,147
37,0.5,68,95
37,0.5,69,49
37,0.5,70,32
37,0.5,71,15
37,0.5,72,3
37,0.5,73,2
37,0.75,49,1
37,0.75,50,2
37,0.75,51,6
37,0.75,52,14
37,0.75,53,23
37,0.75,54,30
37,0.75,55,37
37,0.75,56,73
37,0.75,57,85
37,0.75,58,86
37,0.75,59,106
37,0.75,60,137
37,0.75,61,196
37,0.75,62,266
37,0.75,63,342
37,0.75,64,447
37,0.75,65,482
37,0.75,66,494
37,0.75,67,514
37,0.75,68,615
37,0.75,69,690
37,0.75,70,698
37,0.75,71,775
37,0.75,72,761
37,0.75,73,752
37,0.75,74,748
37,0.75,75,752
37,0.75,76,695
37,0.75,77,588
37,0.75,78,496
37,0.75,79,413
37,0.75,80,324
37,0.75,81,233
37,0.75,82,172
37,0.75,83,120
37,0.75,84,64
37,0.75,85,40
37,0.75,86,9
37,0.75,87,2
37,1,70,1
37,1,71,2
37,1,72,3
37,1,73,1
37,1,74,1
37,1,76,6
37,1,77,11
37,1,78,17
37,1,79,22
37,1,80,28
37,1,81,43
37,1,82,57
37,1,83,48
37,1,84,53
37,1,85,106
37,1,86,178
37,1,87,249
37,1,88,314
37,1,89,350
37,1,90,417
37,1,91,446
37,1,92,468
37,1,93,452
37,1,94,544
37,1,95,633
37,1,96,658
37,1,97,762
37,1,98,846
37,1,99,881
37,1,100,850
37,1,101,825
37,1,102,868
37,1,103,881
37,1,104,774
37,1,105,730
37,1,106,653
37,1,107,581
37,1,108,543
37,1,109,482
37,1,110,394
37,1,111,334
37,1,112,271
37,1,113,194
37,1,114,140
37,1,115,86
37,1,116,58
37,1,117,36
37,1,118,21
37,1,119,17
37,1,120,22
37,1,121,14
37,1,122,7
37,1,123,2
37,1,124,1
37,1,125,2
37,1,126,1
38,0.25,29,2
38,0.25,30,8
38,0.25,31,16
38,0.25,32,18
38,0.25,33,34
38,0.25,34,58
38,0.25,35,79
38,0.25,36,118
38,0.25,37,157
38,0.25,38,210
38,0.25,39,270
38,0.25,40,302
38,0.25,41,332
38,0.25,42,367
38,0.25,43,389
38,0.25,44,382
38,0.25,45,342
38,0.25,46,302
38,0.25,47,242
38,0.25,48,190
38,0.25,49,130
38,0.25,50,76
38,0.25,51,37
38,0.25,52,14
38,0.25,53,11
38,0.25,54,7
38,0.25,55,2
38,0.25,56,1
38,0.5,41,1
38,0.5,42,2
38,0.5,43,8
38,0.5,44,13
38,0.5,45,24
38,0.5,46,31
38,0.5,47,45
38,0.5,48,48
38,0.5,49,86
38,0.5,50,144
38,0.5,51,191
38,0.5,52,241
38,0.5,53,303
38,0.5,54,327
38,0.5,55,412
38,0.5,56,419
38,0.5,57,458
38,0.5,58,507
38,0.5,59,526
38,0.5,60,536
38,0.5,61,506
38,0.5,62,465
38,0.5,63,466
38,0.5,64,462
38,0.5,65,409
38,0.5,66,346
38,0.5,67,308
38,0.5,68,271
38,0.5,69,211
38,0.5,70,143
38,0.5,71,88
38,0.5,72,65
38,0.5,73,54
38,0.5,74,38
38,0.5,75,25
38,0.5,76,10
38,0.5,77,3
38,0.75,51,1
38,0.75,52,6
38,0.75,53,8
38,0.75,54,15
38,0.75,55,29
38,0.75,56,49
38,0.75,57,72
38,0.75,58,97
38,0.75,59,103
38,0.75,60,112
38,0.75,61,123
38,0.75,62,172
38,0.75,63,251
38,0.75,64,306
38,0.75,65,385
38,0.75,66,457
38,0.75,67,456
38,0.75,68,473
38,0.75,69,512
38,0.75,70,567
38,0.75,71,614
38,0.75,72,568
38,0.75,73,581
38,0.75,74,619
38,0.75,75,584
38,0.75,76,625
38,0.75,77,642
38,0.75,78,601
38,0.75,79,550
38,0.75,80,500
38,0.75,81,443
38,0.75,82,413
38,0.75,83,377
38,0.75,84,288
38,0.75,85,221
38,0.75,86,182
38,0.75,87,128
38,0.75,88,78
38,0.75,89,42
38,0.75,90,19
38,0.75,91,14
38,0.75,92,4
38,0.75,93,1
38,1,78,1
38,1,79,2
38,1,81,2
38,1,82,6
38,1,83,7
38,1,84,9
38,1,85,26
38,1,86,42
38,1,87,45
38,1,88,51
38,1,89,64
38,1,90,97
38,1,91,161
38,1,92,198
38,1,93,214
38,1,94,243
38,1,95,235
38,1,96,281
38,1,97,309
38,1,98,365
38,1,99,369
38,1,100,450
38,1,101,474
38,1,102,512
38,1,103,548
38,1,104,554
38,1,105,541
38,1,106,612
38,1,107,639
38,1,108,638
38,1,109,696
38,1,110,711
38,1,111,737
38,1,112,792
38,1,113,733
38,1,114,678
38,1,115,703
38,1,116,659
38,1,117,566
38,1,118,487
38,1,119,481
38,1,120,394
38,1,121,303
38,1,122,204
38,1,123,165
38,1,124,144
38,1,125,95
38,1,126,54
38,1,127,40
38,1,128,22
38,1,129,7
38,1,130,3
38,1,131,3
38,1,133,3
38,1,134,6
38,1,135,1
38,1,136,1
38,1,137,1
39,0.25,24,1
39,0.25,25,2
39,0.25,27,6
39,0.25,28,5
39,0.25,29,1
39,0.25,30,6
39,0.25,31,8
39,0.25,32,17
39,0.25,33,25
39,0.25,34,38
39,0.25,35,53
39,0.25,36,76
39,0.25,37,109
39,0.25,38,169
39,0.25,39,240
39,0.25,40,304
39,0.25,41,382
39,0.25,42,420
39,0.25,43,442
39,0.25,44,383
39,0.25,45,405
39,0.25,46,337
39,0.25,47,249
39,0.25,48,190
39,0.25,49,109
39,0.25,50,64
39,0.25,51,29
39,0.25,52,13
39,0.25,53,6
39,0.25,54,3
39,0.25,55,3
39,0.25,56,1
39,0.5,34,1
39,0.5,35,2
39,0.5,36,4
39,0.5,37,2
39,0.5,38,1
39,0.5,39,1
39,0.5,40,3
39,0.5,41,6
39,0.5,42,4
39,0.5,43,5
39,0.5,44,11
39,0.5,45,15
39,0.5,46,29
39,0.5,47,45
39,0.5,48,71
39,0.5,49,108
39,0.5,50,121
39,0.5,51,154
39,0.5,52,195
39,0.5,53,244
39,0.5,54,308
39,0.5,55,386
39,0.5,56,447
39,0.5,57,530
39,0.5,58,615
39,0.5,59,676
39,0.5,60,721
39,0.5,61,654
39,0.5,62,601
39,0.5,63,609
39,0.5,64,517
39,0.5,65,385
39,0.5,66,300
39,0.5,67,197
39,0.5,68,118
39,0.5,69,68
39,0.5,70,27
39,0.5,71,10
39,0.5,73,1
39,0.75,43,2
39,0.75,44,3
39,0.75,45,4
39,0.75,49,1
39,0.75,50,8
39,0.75,51,9
39,0.75,52,6
39,0.75,53,8
39,0.75,54,13
39,0.75,55,20
39,0.75,56,32
39,0.75,57,63
39,0.75,58,89
39,0.75,59,105
39,0.75,60,103
39,0.75,61,115
39,0.75,62,161
39,0.75,63,182
39,0.75,64,213
39,0.75,65,276
39,0.75,66,378
39,0.75,67,497
39,0.75,68,561
39,0.75,69,606
39,0.75,70,739
39,0.75,71,815
39,0.75,72,870
39,0.75,73,890
39,0.75,74,900
39,0.75,75,838
39,0.75,76,854
39,0.75,77,776
39,0.75,78,606
39,0.75,79,482
39,0.75,80,388
39,0.75,81,259
39,0.75,82,174
39,0.75,83,105
39,0.75,84,62
39,0.75,85,40
39,0.75,86,24
39,0.75,87,8
39,0.75,88,2
39,0.75,89,1
39,1,75,1
39,1,77,2
39,1,78,6
39,1,79,10
39,1,80,15
39,1,81,14
39,1,82,17
39,1,83,25
39,1,84,42
39,1,85,46
39,1,86,48
39,1,87,63
39,1,88,83
39,1,89,87
39,1,90,115
39,1,91,146
39,1,92,186
39,1,93,245
39,1,94,246
39,1,95,261
39,1,96,308
39,1,97,403
39,1,98,468
39,1,99,512
39,1,100,574
39,1,101,684
39,1,102,772
39,1,103,839
39,1,104,857
39,1,105,854
39,1,106,877
39,1,107,888
39,1,108,899
39,1,109,872
39,1,110,818
39,1,111,745
39,1,112,645
39,1,113,574
39,1,114,492
39,1,115,419
39,1,116,318
39,1,117,247
39,1,118,178
39,1,119,143
39,1,120,93
39,1,121,68
39,1,122,51
39,1,123,43
39,1,124,26
39,1,125,17
39,1,126,13
39,1,127,8
39,1,128,9
39,1,129,10
39,1,130,2
40,0.25,24,1
40,0.25,26,1
40,0.25,27,3
40,0.25,28,11
40,0.25,29,12
40,0.25,30,15
40,0.25,31,25
40,0.25,32,36
40,0.25,33,56
40,0.25,34,98
40,0.25,35,148
40,0.25,36,185
40,0.25,37,236
40,0.25,38,257
40,0.25,39,289
40,0.25,40,331
40,0.25,41,367
40,0.25,42,343
40,0.25,43,328
40,0.25,44,308
40,0.25,45,258
40,0.25,46,214
40,0.25,47,186
40,0.25,48,123
40,0.25,49,97
40,0.25,50,76
40,0.25,51,60
40,0.25,52,26
40,0.25,53,5
40,0.25,54,1
40,0.5,37,3
40,0.5,38,5
40,0.5,39,4
40,0.5,40,6
40,0.5,41,7
40,0.5,42,10
40,0.5,43,15
40,0.5,44,24
40,0.5,45,39
40,0.5,46,70
40,0.5,47,98
40,0.5,48,143
40,0.5,49,162
40,0.5,50,245
40,0.5,51,307
40,0.5,52,348
40,0.5,53,363
40,0.5,54,392
40,0.5,55,447
40,0.5,56,482
40,0.5,57,518
40,0.5,58,519
40,0.5,59,526
40,0.5,60,507
40,0.5,61,482
40,0.5,62,449
40,0.5,63,401
40,0.5,64,362
40,0.5,65,268
40,0.5,66,237
40,0.5,67,214
40,0.5,68,195
40,0.5,69,149
40,0.5,70,93
40,0.5,71,57
40,0.5,72,29
40,0.5,73,11
40,0.5,74,4
40,0.5,75,1
40,0.75,47,3
40,0.75,48,6
40,0.75,49,5
40,0.75,50,2
40,0.75,52,4
40,0.75,53,15
40,0.75,54,19
40,0.75,55,36
40,0.75,56,54
40,0.75,57,76
40,0.75,58,124
40,0.75,59,167
40,0.75,60,225
40,0.75,61,254
40,0.75,62,260
40,0.75,63,329
40,0.75,64,374
40,0.75,65,420
40,0.75,66,489
40,0.75,67,556
40,0.75,68,583
40,0.75,69,641
40,0.75,70,689
40,0.75,71,681
40,0.75,72,725
40,0.75,73,764
40,0.75,74,700
40,0.75,75,681
40,0.75,76,602
40,0.75,77,518
40,0.75,78,434
40,0.75,79,380
40,0.75,80,344
40,0.75,81,292
40,0.75,82,232
40,0.75,83,160
40,0.75,84,141
40,0.75,85,116
40,0.75,86,91
40,0.75,87,57
40,0.75,88,33
40,0.75,89,6
40,1,73,1
40,1,74,2
40,1,75,2
40,1,76,4
40,1,77,7
40,1,78,9
40,1,79,13
40,1,80,16
40,1,81,27
40,1,82,41
40,1,83,51
40,1,84,91
40,1,85,112
40,1,86,114
40,1,87,142
40,1,88,196
40,1,89,250
40,1,90,279
40,1,91,304
40,1,92,323
40,1,93,394
40,1,94,385
40,1,95,463
40,1,96,497
40,1,97,544
40,1,98,586
40,1,99,657
40,1,100,710
40,1,101,737
40,1,102,714
40,1,103,757
40,1,104,744
40,1,105,739
40,1,106,718
40,1,107,726
40,1,108,689
40,1,109,671
40,1,110,637
40,1,111,552
40,1,112,456
40,1,113,373
40,1,114,321
40,1,115,282
40,1,116,207
40,1,117,181
40,1,118,167
40,1,119,122
40,1,120,95
40,1,121,79
40,1,122,68
40,1,123,52
40,1,124,40
40,1,125,23
40,1,126,11
40,1,127,3
41,0.25,27,1
41,0.25,28,1
41,0.25,29,3
41,0.25,30,5
41,0.25,31,3
41,0.25,32,8
41,0.25,33,25
41,0.25,34,51
41,0.25,35,68
41,0.25,36,70
41,0.25,37,69
41,0.25,38,101
41,0.25,39,151
41,0.25,40,195
41,0.25,41,279
41,0.25,42,343
41,0.25,43,356
41,0.25,44,408
41,0.25,45,430
41,0.25,46,400
41,0.25,47,352
41,0.25,48,285
41,0.25,49,241
41,0.25,50,149
41,0.25,51,65
41,0.25,52,22
41,0.25,53,8
41,0.25,54,5
41,0.25,55,2
41,0.5,37,1
41,0.5,38,6
41,0.5,39,5
41,0.5,40,5
41,0.5,41,3
41,0.5,42,1
41,0.5,43,6
41,0.5,44,12
41,0.5,45,10
41,0.5,46,14
41,0.5,47,25
41,0.5,48,39
41,0.5,49,63
41,0.5,50,90
41,0.5,51,106
41,0.5,52,133
41,0.5,53,146
41,0.5,54,213
41,0.5,55,282
41,0.5,56,361
41,0.5,57,449
41,0.5,58,473
41,0.5,59,520
41,0.5,60,575
41,0.5,61,646
41,0.5,62,712
41,0.5,63,754
41,0.5,64,715
41,0.5,65,626
41,0.5,66,471
41,0.5,67,314
41,0.5,68,195
41,0.5,69,104
41,0.5,70,61
41,0.5,71,32
41,0.5,72,14
41,0.5,73,6
41,0.5,74,3
41,0.5,75,1
41,0.75,48,1
41,0.75,49,1
41,0.75,51,3
41,0.75,52,6
41,0.75,53,1
41,0.75,54,1
41,0.75,55,9
41,0.75,56,16
41,0.75,57,11
41,0.75,58,25
41,0.75,59,46
41,0.75,60,72
41,0.75,61,93
41,0.75,62,106
41,0.75,63,130
41,0.75,64,182
41,0.75,65,227
41,0.75,66,289
41,0.75,67,390
41,0.75,68,424
41,0.75,69,476
41,0.75,70,548
41,0.75,71,624
41,0.75,72,745
41,0.75,73,779
41,0.75,74,808
41,0.75,75,883
41,0.75,76,920
41,0.75,77,906
41,0.75,78,876
41,0.75,79,794
41,0.75,80,627
41,0.75,81,464
41,0.75,82,352
41,0.75,83,220
41,0.75,84,141
41,0.75,85,55
41,0.75,86,22
41,0.75,87,8
41,0.75,88,5
41,0.75,89,2
41,1,82,2
41,1,83,3
41,1,84,3
41,1,85,4
41,1,86,19
41,1,87,28
41,1,88,32
41,1,89,25
41,1,90,32
41,1,91,34
41,1,92,54
41,1,93,101
41,1,94,117
41,1,95,142
41,1,96,197
41,1,97,274
41,1,98,324
41,1,99,408
41,1,100,480
41,1,101,524
41,1,102,532
41,1,103,596
41,1,104,636
41,1,105,734
41,1,106,826
41,1,107,851
41,1,108,856
41,1,109,873
41,1,110,903
41,1,111,937
41,1,112,910
41,1,113,885
41,1,114,757
41,1,115,643
41,1,116,541
41,1,117,474
41,1,118,405
41,1,119,314
41,1,120,223
41,1,121,196
41,1,122,132
41,1,123,108
41,1,124,83
41,1,125,49
41,1,126,44
41,1,127,31
41,1,128,21
41,1,129,12
41,1,130,6
41,1,131,2
41,1,132,1
42,0.25,26,3
42,0.25,27,4
42,0.25,28,4
42,0.25,29,10
42,0.25,30,7
42,0.25,31,7
42,0.25,32,16
42,0.25,33,33
42,0.25,34,54
42,0.25,35,84
42,0.25,36,141
42,0.25,37,196
42,0.25,38,253
42,0.25,39,284
42,0.25,40,330
42,0.25,41,403
42,0.25,42,436
42,0.25,43,442
42,0.25,44,367
42,0.25,45,303
42,0.25,46,258
42,0.25,47,176
42,0.25,48,104
42,0.25,49,65
42,0.25,50,43
42,0.25,51,26
42,0.25,52,23
42,0.25,53,14
42,0.25,54,8
42,0.25,55,2
42,0.5,38,1
42,0.5,39,4
42,0.5,40,3
42,0.5,41,7
42,0.5,42,9
42,0.5,43,7
42,0.5,44,9
42,0.5,45,17
42,0.5,46,24
42,0.5,47,41
42,0.5,48,52
42,0.5,49,87
42,0.5,50,162
42,0.5,51,231
42,0.5,52,285
42,0.5,53,330
42,0.5,54,389
42,0.5,55,437
42,0.5,56,492
42,0.5,57,517
42,0.5,58,580
42,0.5,59,648
42,0.5,60,609
42,0.5,61,575
42,0.5,62,600
42,0.5,63,527
42,0.5,64,421
42,0.5,65,324
42,0.5,66,245
42,0.5,67,198
42,0.5,68,130
42,0.5,69,92
42,0.5,70,53
42,0.5,71,35
42,0.5,72,24
42,0.5,73,13
42,0.5,74,7
42,0.5,75,5
42,0.5,76,2
42,0.75,46,1
42,0.75,47,1
42,0.75,48,3
42,0.75,49,6
42,0.75,50,9
42,0.75,51,12
42,0.75,52,13
42,0.75,53,9
42,0.75,54,10
42,0.75,55,17
42,0.75,56,31
42,0.75,57,50
42,0.75,58,65
42,0.75,59,104
42,0.75,60,137
42,0.75,61,166
42,0.75,62,220
42,0.75,63,287
42,0.75,64,371
42,0.75,65,423
42,0.75,66,467
42,0.75,67,517
42,0.75,68,606
42,0.75,69,649
42,0.75,70,701
42,0.75,71,797
42,0.75,72,856
42,0.75,73,830
42,0.75,74,820
42,0.75,75,781
42,0.75,76,704
42,0.75,77,601
42,0.75,78,500
42,0.75,79,407
42,0.75,80,317
42,0.75,81,246
42,0.75,82,184
42,0.75,83,125
42,0.75,84,76
42,0.75,85,37
42,0.75,86,28
42,0.75,87,38
42,0.75,88,30
42,0.75,89,19
42,0.75,90,12
42,0.75,91,4
42,0.75,92,1
42,1,71,1
42,1,72,1
42,1,73,1
42,1,74,4
42,1,75,7
42,1,76,1
42,1,81,2
42,1,82,2
42,1,83,6
42,1,84,11
42,1,85,18
42,1,86,27
42,1,87,55
42,1,88,75
42,1,89,105
42,1,90,146
42,1,91,172
42,1,92,202
42,1,93,278
42,1,94,298
42,1,95,345
42,1,96,424
42,1,97,473
42,1,98,518
42,1,99,554
42,1,100,583
42,1,101,644
42,1,102,687
42,1,103,807
42,1,104,801
42,1,105,869
42,1,106,871
42,1,107,821
42,1,108,820
42,1,109,767
42,1,110,713
42,1,111,675
42,1,112,636
42,1,113,508
42,1,114,425
42,1,115,408
42,1,116,301
42,1,117,237
42,1,118,205
42,1,119,133
42,1,120,118
42,1,121,117
42,1,122,107
42,1,123,82
42,1,124,80
42,1,125,54
42,1,126,49
42,1,127,47
42,1,128,36
42,1,129,23
42,1,130,13
42,1,131,8
42,1,132,5
42,1,133,3
42,1,134,3
42,1,135,2
43,0.25,25,1
43,0.25,26,2
43,0.25,28,3
43,0.25,29,20
43,0.25,30,22
43,0.25,31,23
43,0.25,32,39
43,0.25,33,61
43,0.25,34,91
43,0.25,35,109
43,0.25,36,139
43,0.25,37,168
43,0.25,38,203
43,0.25,39,230
43,0.25,40,284
43,0.25,41,330
43,0.25,42,313
43,0.25,43,286
43,0.25,44,308
43,0.25,45,271
43,0.25,46,268
43,0.25,47,237
43,0.25,48,212
43,0.25,49,161
43,0.25,50,122
43,0.25,51,93
43,0.25,52,57
43,0.25,53,27
43,0.25,54,12
43,0.25,55,1
43,0.25,56,1
43,0.25,57,1
43,0.25,58,1
43,0.5,39,6
43,0.5,40,12
43,0.5,41,14
43,0.5,42,19
43,0.5,43,28
43,0.5,44,50
43,0.5,45,58
43,0.5,46,74
43,0.5,47,82
43,0.5,48,129
43,0.5,49,152
43,0.5,50,184
43,0.5,51,243
43,0.5,52,302
43,0.5,53,315
43,0.5,54,367
43,0.5,55,410
43,0.5,56,446
43,0.5,57,483
43,0.5,58,512
43,0.5,59,569
43,0.5,60,578
43,0.5,61,543
43,0.5,62,494
43,0.5,63,436
43,0.5,64,405
43,0.5,65,365
43,0.5,66,301
43,0.5,67,215
43,0.5,68,145
43,0.5,69,101
43,0.5,70,73
43,0.5,71,46
43,0.5,72,25
43,0.5,73,7
