#mc_id,pct_full,cell_generation,num_cells
83,0.75,11,44
83,0.75,12,44
83,0.75,13,54
83,0.75,14,58
83,0.75,15,60
83,0.75,16,57
83,0.75,17,61
83,0.75,18,57
83,0.75,19,41
83,0.75,20,24
83,0.75,21,13
83,0.75,22,4
83,0.75,23,2
83,1,0,1
83,1,1,5
83,1,2,11
83,1,3,14
83,1,4,18
83,1,5,22
83,1,6,27
83,1,7,32
83,1,8,31
83,1,9,47
83,1,10,41
83,1,11,44
83,1,12,47
83,1,13,54
83,1,14,60
83,1,15,62
83,1,16,64
83,1,17,70
83,1,18,77
83,1,19,66
83,1,20,57
83,1,21,51
83,1,22,41
83,1,23,30
83,1,24,22
83,1,25,17
83,1,26,8
83,1,27,4
83,1,28,1
84,0.25,0,1
84,0.25,1,6
84,0.25,2,8
84,0.25,3,11
84,0.25,4,18
84,0.25,5,26
84,0.25,6,32
84,0.25,7,37
84,0.25,8,33
84,0.25,9,24
84,0.25,10,23
84,0.25,11,14
84,0.25,12,12
84,0.25,13,6
84,0.25,14,3
84,0.25,15,2
84,0.5,0,1
84,0.5,1,6
84,0.5,2,8
84,0.5,3,11
84,0.5,4,18
84,0.5,5,26
84,0.5,6,32
84,0.5,7,39
84,0.5,8,38
84,0.5,9,33
84,0.5,10,42
84,0.5,11,47
84,0.5,12,61
84,0.5,13,47
84,0.5,14,37
84,0.5,15,31
84,0.5,16,18
84,0.5,17,10
84,0.5,18,5
84,0.5,19,2
84,0.75,0,1
84,0.75,1,6
84,0.75,2,8
84,0.75,3,11
84,0.75,4,18
84,0.75,5,26
84,0.75,6,32
84,0.75,7,39
84,0.75,8,38
84,0.75,9,33
84,0.75,10,43
84,0.75,11,47
84,0.75,12,64
84,0.75,13,62
84,0.75,14,73
84,0.75,15,65
84,0.75,16,64
84,0.75,17,49
84,0.75,18,38
84,0.75,19,26
84,0.75,20,15
84,0.75,21,5
84,0.75,22,3
84,0.75,23,2
84,1,0,1
84,1,1,6
84,1,2,8
84,1,3,11
84,1,4,18
84,1,5,26
84,1,6,32
84,1,7,39
84,1,8,38
84,1,9,33
84,1,10,43
84,1,11,47
84,1,12,64
84,1,13,62
84,1,14,74
84,1,15,71
84,1,16,77
84,1,17,66
84,1,18,63
84,1,19,57
84,1,20,51
84,1,21,39
84,1,22,33
84,1,23,29
84,1,24,21
84,1,25,9
84,1,26,4
84,1,27,1
84,1,28,1
85,0.25,0,1
85,0.25,1,4
85,0.25,2,7
85,0.25,3,10
85,0.25,4,13
85,0.25,5,20
85,0.25,6,23
85,0.25,7,24
85,0.25,8,27
85,0.25,9,24
85,0.25,10,29
85,0.25,11,16
85,0.25,12,16
85,0.25,13,15
85,0.25,14,12
85,0.25,15,10
85,0.25,16,4
85,0.25,17,1
85,0.5,0,1
85,0.5,1,4
85,0.5,2,7
85,0.5,3,10
85,0.5,4,13
85,0.5,5,20
85,0.5,6,23
85,0.5,7,25
85,0.5,8,31
85,0.5,9,35
85,0.5,10,41
85,0.5,11,41
85,0.5,12,37
85,0.5,13,37
85,0.5,14,33
85,0.5,15,26
85,0.5,16,29
85,0.5,17,31
85,0.5,18,25
85,0.5,19,21
85,0.5,20,11
85,0.5,21,8
85,0.5,22,3
85,0.75,0,1
85,0.75,1,4
85,0.75,2,7
85,0.75,3,10
85,0.75,4,13
85,0.75,5,20
85,0.75,6,23
85,0.75,7,25
85,0.75,8,31
85,0.75,9,35
85,0.75,10,41
85,0.75,11,42
85,0.75,12,42
85,0.75,13,47
85,0.75,14,49
85,0.75,15,39
85,0.75,16,46
85,0.75,17,57
85,0.75,18,52
85,0.75,19,58
85,0.75,20,44
85,0.75,21,39
85,0.75,22,22
85,0.75,23,12
85,0.75,24,5
85,0.75,25,4
85,1,0,1
85,1,1,4
85,1,2,7
85,1,3,10
85,1,4,13
85,1,5,20
85,1,6,23
85,1,7,25
85,1,8,31
85,1,9,35
85,1,10,41
85,1,11,42
85,1,12,42
85,1,13,47
85,1,14,51
85,1,15,41
85,1,16,54
85,1,17,71
85,1,18,69
85,1,19,83
85,1,20,71
85,1,21,68
85,1,22,37
85,1,23,31
85,1,24,31
85,1,25,24
85,1,26,24
85,1,27,17
85,1,28,6
85,1,29,4
85,1,30,1
86,0.25,0,1
86,0.25,1,6
86,0.25,2,11
86,0.25,3,13
86,0.25,4,19
86,0.25,5,28
86,0.25,6,35
86,0.25,7,38
86,0.25,8,28
86,0.25,9,32
86,0.25,10,26
86,0.25,11,13
86,0.25,12,5
86,0.25,13,1
86,0.5,0,1
86,0.5,1,6
86,0.5,2,11
86,0.5,3,13
86,0.5,4,19
86,0.5,5,28
86,0.5,6,35
86,0.5,7,40
86,0.5,8,35
86,0.5,9,45
86,0.5,10,49
86,0.5,11,53
86,0.5,12,49
86,0.5,13,51
86,0.5,14,39
86,0.5,15,21
86,0.5,16,13
86,0.5,17,4
86,0.75,0,1
86,0.75,1,6
86,0.75,2,11
86,0.75,3,13
86,0.75,4,19
86,0.75,5,28
86,0.75,6,35
86,0.75,7,40
86,0.75,8,35
86,0.75,9,45
86,0.75,10,51
86,0.75,11,57
86,0.75,12,57
86,0.75,13,69
86,0.75,14,65
86,0.75,15,57
86,0.75,16,63
86,0.75,17,44
86,0.75,18,36
86,0.75,19,25
86,0.75,20,8
86,0.75,21,3
86,1,0,1
86,1,1,6
86,1,2,11
86,1,3,13
86,1,4,19
86,1,5,28
86,1,6,35
86,1,7,40
86,1,8,35
86,1,9,45
86,1,10,51
86,1,11,57
86,1,12,57
86,1,13,69
86,1,14,68
86,1,15,67
86,1,16,78
86,1,17,67
86,1,18,73
86,1,19,64
86,1,20,45
86,1,21,40
86,1,22,21
86,1,23,21
86,1,24,8
86,1,25,3
86,1,26,2
87,0.25,0,1
87,0.25,1,3
87,0.25,2,7
87,0.25,3,8
87,0.25,4,16
87,0.25,5,23
87,0.25,6,28
87,0.25,7,32
87,0.25,8,38
87,0.25,9,34
87,0.25,10,21
87,0.25,11,18
87,0.25,12,13
87,0.25,13,10
87,0.25,14,3
87,0.25,15,1
87,0.5,0,1
87,0.5,1,3
87,0.5,2,7
87,0.5,3,8
87,0.5,4,16
87,0.5,5,23
87,0.5,6,28
87,0.5,7,35
87,0.5,8,42
87,0.5,9,43
87,0.5,10,41
87,0.5,11,49
87,0.5,12,54
87,0.5,13,58
87,0.5,14,33
87,0.5,15,32
87,0.5,16,20
87,0.5,17,13
87,0.5,18,4
87,0.5,19,2
87,0.75,0,1
87,0.75,1,3
87,0.75,2,7
87,0.75,3,8
87,0.75,4,16
87,0.75,5,23
87,0.75,6,28
87,0.75,7,35
87,0.75,8,42
87,0.75,9,43
87,0.75,10,42
87,0.75,11,51
87,0.75,12,61
87,0.75,13,64
87,0.75,14,58
87,0.75,15,63
87,0.75,16,65
87,0.75,17,69
87,0.75,18,38
87,0.75,19,27
87,0.75,20,14
87,0.75,21,7
87,0.75,22,2
87,0.75,23,1
87,1,0,1
87,1,1,3
87,1,2,7
87,1,3,8
87,1,4,16
87,1,5,23
87,1,6,28
87,1,7,35
87,1,8,42
87,1,9,43
87,1,10,42
87,1,11,51
87,1,12,61
87,1,13,67
87,1,14,64
87,1,15,69
87,1,16,70
87,1,17,81
87,1,18,69
87,1,19,71
87,1,20,53
87,1,21,37
87,1,22,29
87,1,23,22
87,1,24,16
87,1,25,10
87,1,26,5
87,1,27,1
88,0.25,0,1
88,0.25,1,3
88,0.25,2,7
88,0.25,3,9
88,0.25,4,14
88,0.25,5,19
88,0.25,6,27
88,0.25,7,34
88,0.25,8,35
88,0.25,9,35
88,0.25,10,33
88,0.25,11,25
88,0.25,12,10
88,0.25,13,3
88,0.25,14,1
88,0.5,0,1
88,0.5,1,3
88,0.5,2,7
88,0.5,3,9
88,0.5,4,14
88,0.5,5,19
88,0.5,6,27
88,0.5,7,34
88,0.5,8,35
88,0.5,9,43
88,0.5,10,48
88,0.5,11,54
88,0.5,12,54
88,0.5,13,51
88,0.5,14,34
88,0.5,15,31
88,0.5,16,23
88,0.5,17,16
88,0.5,18,6
88,0.5,19,2
88,0.5,20,1
88,0.75,0,1
88,0.75,1,3
88,0.75,2,7
88,0.75,3,9
88,0.75,4,14
88,0.75,5,19
88,0.75,6,27
88,0.75,7,34
88,0.75,8,35
88,0.75,9,43
88,0.75,10,48
88,0.75,11,54
88,0.75,12,57
88,0.75,13,58
88,0.75,14,53
88,0.75,15,60
88,0.75,16,61
88,0.75,17,57
88,0.75,18,53
88,0.75,19,33
88,0.75,20,22
88,0.75,21,16
88,0.75,22,4
88,1,0,1
88,1,1,3
88,1,2,7
88,1,3,9
88,1,4,14
88,1,5,19
88,1,6,27
88,1,7,34
88,1,8,35
88,1,9,43
88,1,10,48
88,1,11,54
88,1,12,57
88,1,13,59
88,1,14,57
88,1,15,65
88,1,16,68
88,1,17,72
88,1,18,71
88,1,19,58
88,1,20,54
88,1,21,50
88,1,22,38
88,1,23,24
88,1,24,20
88,1,25,17
88,1,26,13
88,1,27,6
88,1,28,1
89,0.25,0,1
89,0.25,1,5
89,0.25,2,7
89,0.25,3,14
89,0.25,4,17
89,0.25,5,22
89,0.25,6,27
89,0.25,7,32
89,0.25,8,33
89,0.25,9,36
89,0.25,10,28
89,0.25,11,16
89,0.25,12,10
89,0.25,13,7
89,0.25,14,1
89,0.5,0,1
89,0.5,1,5
89,0.5,2,7
89,0.5,3,14
89,0.5,4,17
89,0.5,5,22
89,0.5,6,27
89,0.5,7,33
89,0.5,8,35
89,0.5,9,44
89,0.5,10,51
89,0.5,11,54
89,0.5,12,43
89,0.5,13,53
89,0.5,14,37
89,0.5,15,29
89,0.5,16,24
89,0.5,17,12
89,0.5,18,4
89,0.75,0,1
89,0.75,1,5
89,0.75,2,7
89,0.75,3,14
89,0.75,4,17
89,0.75,5,22
89,0.75,6,27
89,0.75,7,33
89,0.75,8,35
89,0.75,9,44
89,0.75,10,51
89,0.75,11,54
89,0.75,12,47
89,0.75,13,67
89,0.75,14,65
89,0.75,15,61
89,0.75,16,70
89,0.75,17,59
89,0.75,18,48
89,0.75,19,27
89,0.75,20,12
89,0.75,21,2
89,1,0,1
89,1,1,5
89,1,2,7
89,1,3,14
89,1,4,17
89,1,5,22
89,1,6,27
89,1,7,33
89,1,8,35
89,1,9,44
89,1,10,51
89,1,11,54
89,1,12,47
89,1,13,67
89,1,14,68
89,1,15,63
89,1,16,75
89,1,17,82
89,1,18,81
89,1,19,69
89,1,20,63
89,1,21,48
89,1,22,29
89,1,23,13
89,1,24,8
89,1,25,1
90,0.25,0,1
90,0.25,1,5
90,0.25,2,8
90,0.25,3,14
90,0.25,4,22
90,0.25,5,22
90,0.25,6,21
90,0.25,7,27
90,0.25,8,36
90,0.25,9,37
90,0.25,10,26
90,0.25,11,20
90,0.25,12,10
90,0.25,13,3
90,0.25,14,3
90,0.25,15,1
90,0.5,0,1
90,0.5,1,5
90,0.5,2,8
90,0.5,3,14
90,0.5,4,22
90,0.5,5,22
90,0.5,6,22
90,0.5,7,27
90,0.5,8,41
90,0.5,9,46
90,0.5,10,49
90,0.5,11,46
90,0.5,12,46
90,0.5,13,52
90,0.5,14,42
90,0.5,15,26
90,0.5,16,19
90,0.5,17,10
90,0.5,18,7
90,0.5,19,5
90,0.5,20,2
90,0.75,0,1
90,0.75,1,5
90,0.75,2,8
90,0.75,3,14
90,0.75,4,22
90,0.75,5,22
90,0.75,6,22
90,0.75,7,27
90,0.75,8,41
90,0.75,9,46
90,0.75,10,49
90,0.75,11,47
90,0.75,12,52
90,0.75,13,64
90,0.75,14,69
90,0.75,15,70
90,0.75,16,72
90,0.75,17,54
90,0.75,18,34
90,0.75,19,25
90,0.75,20,13
90,0.75,21,5
90,0.75,22,5
90,0.75,23,1
90,1,0,1
90,1,1,5
90,1,2,8
90,1,3,14
90,1,4,22
90,1,5,22
90,1,6,22
90,1,7,27
90,1,8,41
90,1,9,46
90,1,10,49
90,1,11,47
90,1,12,52
90,1,13,64
90,1,14,71
90,1,15,72
90,1,16,89
90,1,17,78
90,1,18,69
90,1,19,64
90,1,20,45
90,1,21,40
90,1,22,30
90,1,23,15
90,1,24,13
90,1,25,8
90,1,26,4
90,1,27,4
90,1,28,1
90,1,29,1
91,0.25,0,1
91,0.25,1,4
91,0.25,2,6
91,0.25,3,12
91,0.25,4,13
91,0.25,5,21
91,0.25,6,23
91,0.25,7,26
91,0.25,8,33
91,0.25,9,30
91,0.25,10,32
91,0.25,11,24
91,0.25,12,16
91,0.25,13,9
91,0.25,14,4
91,0.25,15,1
91,0.25,16,1
91,0.5,0,1
91,0.5,1,4
91,0.5,2,6
91,0.5,3,12
91,0.5,4,13
91,0.5,5,21
91,0.5,6,23
91,0.5,7,26
91,0.5,8,37
91,0.5,9,40
91,0.5,10,47
91,0.5,11,46
91,0.5,12,48
91,0.5,13,49
91,0.5,14,37
91,0.5,15,39
91,0.5,16,24
91,0.5,17,17
91,0.5,18,11
91,0.5,19,5
91,0.5,20,4
91,0.5,21,1
91,0.5,22,1
91,0.75,0,1
91,0.75,1,4
91,0.75,2,6
91,0.75,3,12
91,0.75,4,13
91,0.75,5,21
91,0.75,6,23
91,0.75,7,26
91,0.75,8,37
91,0.75,9,40
91,0.75,10,47
91,0.75,11,46
91,0.75,12,54
91,0.75,13,61
91,0.75,14,54
91,0.75,15,62
91,0.75,16,62
91,0.75,17,52
91,0.75,18,50
91,0.75,19,35
91,0.75,20,22
91,0.75,21,17
91,0.75,22,8
91,0.75,23,7
91,0.75,24,3
91,0.75,25,2
91,0.75,26,2
91,0.75,27,1
91,1,0,1
91,1,1,4
91,1,2,6
91,1,3,12
91,1,4,13
91,1,5,21
91,1,6,23
91,1,7,26
91,1,8,37
91,1,9,40
91,1,10,47
91,1,11,46
91,1,12,54
91,1,13,62
91,1,14,57
91,1,15,68
91,1,16,72
91,1,17,69
91,1,18,73
91,1,19,63
91,1,20,50
91,1,21,49
91,1,22,38
91,1,23,24
91,1,24,18
91,1,25,15
91,1,26,7
91,1,27,6
91,1,28,7
91,1,29,5
91,1,30,5
91,1,31,2
91,1,32,2
91,1,33,1
91,1,34,1
92,0.25,0,1
92,0.25,1,3
92,0.25,2,8
92,0.25,3,17
92,0.25,4,17
92,0.25,5,26
92,0.25,6,26
92,0.25,7,25
92,0.25,8,30
92,0.25,9,33
92,0.25,10,28
92,0.25,11,19
92,0.25,12,14
92,0.25,13,5
92,0.25,14,4
92,0.5,0,1
92,0.5,1,3
92,0.5,2,8
92,0.5,3,17
92,0.5,4,17
92,0.5,5,26
92,0.5,6,26
92,0.5,7,26
92,0.5,8,33
92,0.5,9,40
92,0.5,10,43
92,0.5,11,47
92,0.5,12,52
92,0.5,13,52
92,0.5,14,44
92,0.5,15,32
92,0.5,16,22
92,0.5,17,13
92,0.5,18,7
92,0.5,19,3
92,0.75,0,1
92,0.75,1,3
92,0.75,2,8
92,0.75,3,17
92,0.75,4,17
92,0.75,5,26
92,0.75,6,26
92,0.75,7,26
92,0.75,8,33
92,0.75,9,40
92,0.75,10,43
92,0.75,11,49
92,0.75,12,57
92,0.75,13,67
92,0.75,14,64
92,0.75,15,64
92,0.75,16,64
92,0.75,17,47
92,0.75,18,36
92,0.75,19,27
92,0.75,20,26
92,0.75,21,17
92,0.75,22,8
92,0.75,23,2
92,1,0,1
92,1,1,3
92,1,2,8
92,1,3,17
92,1,4,17
92,1,5,26
92,1,6,26
92,1,7,26
92,1,8,33
92,1,9,40
92,1,10,43
92,1,11,49
92,1,12,57
92,1,13,67
92,1,14,66
92,1,15,74
92,1,16,75
92,1,17,66
92,1,18,61
92,1,19,66
92,1,20,54
92,1,21,40
92,1,22,41
92,1,23,29
92,1,24,20
92,1,25,13
92,1,26,3
92,1,27,2
92,1,28,1
93,0.25,0,1
93,0.25,1,4
93,0.25,2,8
93,0.25,3,9
93,0.25,4,15
93,0.25,5,20
93,0.25,6,27
93,0.25,7,31
93,0.25,8,26
93,0.25,9,28
93,0.25,10,26
93,0.25,11,26
93,0.25,12,22
93,0.25,13,10
93,0.25,14,3
93,0.5,0,1
93,0.5,1,4
93,0.5,2,8
93,0.5,3,9
93,0.5,4,15
93,0.5,5,20
93,0.5,6,27
93,0.5,7,31
93,0.5,8,29
93,0.5,9,32
93,0.5,10,38
93,0.5,11,45
93,0.5,12,60
93,0.5,13,53
93,0.5,14,63
93,0.5,15,35
93,0.5,16,26
93,0.5,17,11
93,0.5,18,4
93,0.5,19,1
93,0.75,0,1
93,0.75,1,4
93,0.75,2,8
93,0.75,3,9
93,0.75,4,15
93,0.75,5,20
93,0.75,6,27
93,0.75,7,31
93,0.75,8,29
93,0.75,9,32
93,0.75,10,38
93,0.75,11,45
93,0.75,12,61
93,0.75,13,60
93,0.75,14,81
93,0.75,15,74
93,0.75,16,67
93,0.75,17,57
93,0.75,18,44
93,0.75,19,28
93,0.75,20,18
93,0.75,21,12
93,0.75,22,6
93,0.75,23,1
93,1,0,1
93,1,1,4
93,1,2,8
93,1,3,9
93,1,4,15
93,1,5,20
93,1,6,27
93,1,7,31
93,1,8,29
93,1,9,32
93,1,10,38
93,1,11,45
93,1,12,61
93,1,13,60
93,1,14,82
93,1,15,77
93,1,16,80
93,1,17,76
93,1,18,67
93,1,19,59
93,1,20,56
93,1,21,49
93,1,22,41
93,1,23,32
93,1,24,14
93,1,25,8
93,1,26,2
93,1,27,1
94,0.25,0,1
94,0.25,1,4
94,0.25,2,8
94,0.25,3,12
94,0.25,4,18
94,0.25,5,26
94,0.25,6,26
94,0.25,7,25
94,0.25,8,34
94,0.25,9,37
94,0.25,10,36
94,0.25,11,22
94,0.25,12,6
94,0.25,13,1
94,0.5,0,1
94,0.5,1,4
94,0.5,2,8
94,0.5,3,12
94,0.5,4,18
94,0.5,5,26
94,0.5,6,27
94,0.5,7,26
94,0.5,8,37
94,0.5,9,42
94,0.5,10,51
94,0.5,11,46
94,0.5,12,57
94,0.5,13,53
94,0.5,14,52
94,0.5,15,28
94,0.5,16,16
94,0.5,17,7
94,0.5,18,1
94,0.75,0,1
94,0.75,1,4
94,0.75,2,8
94,0.75,3,12
94,0.75,4,18
94,0.75,5,26
94,0.75,6,27
94,0.75,7,26
94,0.75,8,37
94,0.75,9,43
94,0.75,10,53
94,0.75,11,47
94,0.75,12,58
94,0.75,13,60
94,0.75,14,61
94,0.75,15,74
94,0.75,16,68
94,0.75,17,54
94,0.75,18,47
94,0.75,19,25
94,0.75,20,16
94,0.75,21,2
94,0.75,22,1
94,1,0,1
94,1,1,4
94,1,2,8
94,1,3,12
94,1,4,18
94,1,5,26
94,1,6,27
94,1,7,26
94,1,8,37
94,1,9,43
94,1,10,53
94,1,11,48
94,1,12,59
94,1,13,60
94,1,14,61
94,1,15,74
94,1,16,77
94,1,17,73
94,1,18,72
94,1,19,61
94,1,20,52
94,1,21,37
94,1,22,30
94,1,23,22
94,1,24,11
94,1,25,7
94,1,26,9
94,1,27,5
94,1,28,5
94,1,29,2
94,1,30,2
94,1,31,1
94,1,32,1
95,0.25,0,1
95,0.25,1,4
95,0.25,2,8
95,0.25,3,10
95,0.25,4,13
95,0.25,5,23
95,0.25,6,28
95,0.25,7,30
95,0.25,8,29
95,0.25,9,27
95,0.25,10,21
95,0.25,11,26
95,0.25,12,17
95,0.25,13,10
95,0.25,14,4
95,0.25,15,4
95,0.25,16,1
95,0.5,0,1
95,0.5,1,4
95,0.5,2,8
95,0.5,3,10
95,0.5,4,13
95,0.5,5,23
95,0.5,6,29
95,0.5,7,30
95,0.5,8,36
95,0.5,9,37
95,0.5,10,36
95,0.5,11,45
95,0.5,12,51
95,0.5,13,46
95,0.5,14,38
95,0.5,15,33
95,0.5,16,27
95,0.5,17,19
95,0.5,18,11
95,0.5,19,7
95,0.5,20,4
95,0.5,21,2
95,0.5,22,2
95,0.75,0,1
95,0.75,1,4
95,0.75,2,8
95,0.75,3,10
95,0.75,4,13
95,0.75,5,23
95,0.75,6,29
95,0.75,7,30
95,0.75,8,36
95,0.75,9,38
95,0.75,10,37
95,0.75,11,47
95,0.75,12,56
95,0.75,13,57
95,0.75,14,57
95,0.75,15,67
95,0.75,16,67
95,0.75,17,55
95,0.75,18,45
95,0.75,19,25
95,0.75,20,27
95,0.75,21,15
95,0.75,22,9
95,0.75,23,6
95,0.75,24,2
95,0.75,25,2
95,0.75,26,1
95,0.75,27,1
95,1,0,1
95,1,1,4
95,1,2,8
95,1,3,10
95,1,4,13
95,1,5,23
95,1,6,29
95,1,7,30
95,1,8,36
95,1,9,38
95,1,10,37
95,1,11,47
95,1,12,56
95,1,13,57
95,1,14,59
95,1,15,73
95,1,16,76
95,1,17,75
95,1,18,76
95,1,19,65
95,1,20,61
95,1,21,45
95,1,22,30
95,1,23,27
95,1,24,16
95,1,25,12
95,1,26,5
95,1,27,6
95,1,28,7
95,1,29,2
96,0.25,0,1
96,0.25,1,5
96,0.25,2,8
96,0.25,3,15
96,0.25,4,19
96,0.25,5,24
96,0.25,6,25
96,0.25,7,24
96,0.25,8,26
96,0.25,9,26
96,0.25,10,18
96,0.25,11,25
96,0.25,12,17
96,0.25,13,10
96,0.25,14,10
96,0.25,15,3
96,0.5,0,1
96,0.5,1,5
96,0.5,2,8
96,0.5,3,15
96,0.5,4,19
96,0.5,5,24
96,0.5,6,27
96,0.5,7,28
96,0.5,8,34
96,0.5,9,40
96,0.5,10,45
96,0.5,11,46
96,0.5,12,43
96,0.5,13,37
96,0.5,14,37
96,0.5,15,33
96,0.5,16,25
96,0.5,17,19
96,0.5,18,16
96,0.5,19,7
96,0.5,20,2
96,0.5,21,1
96,0.75,0,1
96,0.75,1,5
96,0.75,2,8
96,0.75,3,15
96,0.75,4,19
96,0.75,5,24
96,0.75,6,27
96,0.75,7,28
96,0.75,8,35
96,0.75,9,41
96,0.75,10,46
96,0.75,11,53
96,0.75,12,54
96,0.75,13,55
96,0.75,14,61
96,0.75,15,65
96,0.75,16,53
96,0.75,17,43
96,0.75,18,40
96,0.75,19,37
96,0.75,20,24
96,0.75,21,20
96,0.75,22,11
96,0.75,23,3
96,1,0,1
96,1,1,5
96,1,2,8
96,1,3,15
96,1,4,19
96,1,5,24
96,1,6,27
96,1,7,28
96,1,8,35
96,1,9,41
96,1,10,46
96,1,11,53
96,1,12,54
96,1,13,56
96,1,14,67
96,1,15,78
96,1,16,69
96,1,17,64
96,1,18,73
96,1,19,63
96,1,20,59
96,1,21,54
96,1,22,36
96,1,23,20
96,1,24,14
96,1,25,8
96,1,26,6
96,1,27,1
97,0.25,0,1
97,0.25,1,3
97,0.25,2,5
97,0.25,3,8
97,0.25,4,12
97,0.25,5,12
97,0.25,6,17
97,0.25,7,20
97,0.25,8,23
97,0.25,9,24
97,0.25,10,29
97,0.25,11,31
97,0.25,12,29
97,0.25,13,25
97,0.25,14,10
97,0.25,15,4
97,0.25,16,2
97,0.25,17,1
97,0.5,0,1
97,0.5,1,3
97,0.5,2,5
97,0.5,3,8
97,0.5,4,12
97,0.5,5,12
97,0.5,6,17
97,0.5,7,21
97,0.5,8,25
97,0.5,9,26
97,0.5,10,31
97,0.5,11,41
97,0.5,12,40
97,0.5,13,51
97,0.5,14,52
97,0.5,15,48
97,0.5,16,48
97,0.5,17,36
97,0.5,18,17
97,0.5,19,10
97,0.5,20,7
97,0.5,21,1
97,0.75,0,1
97,0.75,1,3
97,0.75,2,5
97,0.75,3,8
97,0.75,4,12
97,0.75,5,12
97,0.75,6,17
97,0.75,7,21
97,0.75,8,25
97,0.75,9,26
97,0.75,10,31
97,0.75,11,41
97,0.75,12,41
97,0.75,13,52
97,0.75,14,57
97,0.75,15,57
97,0.75,16,64
97,0.75,17,73
97,0.75,18,59
97,0.75,19,49
97,0.75,20,52
97,0.75,21,39
97,0.75,22,18
97,0.75,23,5
97,1,0,1
97,1,1,3
97,1,2,5
97,1,3,8
97,1,4,12
97,1,5,12
97,1,6,17
97,1,7,21
97,1,8,25
97,1,9,26
97,1,10,31
97,1,11,41
97,1,12,41
97,1,13,52
97,1,14,57
97,1,15,57
97,1,16,64
97,1,17,75
97,1,18,62
97,1,19,57
97,1,20,63
97,1,21,61
97,1,22,53
97,1,23,49
97,1,24,31
97,1,25,28
97,1,26,22
97,1,27,16
97,1,28,11
97,1,29,11
97,1,30,7
97,1,31,3
97,1,32,1
97,1,33,1
98,0.25,0,1
98,0.25,1,2
98,0.25,2,5
98,0.25,3,9
98,0.25,4,13
98,0.25,5,15
98,0.25,6,14
98,0.25,7,20
98,0.25,8,27
98,0.25,9,25
98,0.25,10,36
98,0.25,11,34
98,0.25,12,22
98,0.25,13,18
98,0.25,14,12
98,0.25,15,2
98,0.25,16,1
98,0.5,0,1
98,0.5,1,2
98,0.5,2,5
98,0.5,3,9
98,0.5,4,13
98,0.5,5,15
98,0.5,6,14
98,0.5,7,20
98,0.5,8,27
98,0.5,9,27
98,0.5,10,40
98,0.5,11,44
98,0.5,12,53
98,0.5,13,53
98,0.5,14,39
98,0.5,15,43
98,0.5,16,45
98,0.5,17,35
98,0.5,18,19
98,0.5,19,8
98,0.75,0,1
98,0.75,1,2
98,0.75,2,5
98,0.75,3,9
98,0.75,4,13
98,0.75,5,15
98,0.75,6,14
98,0.75,7,20
98,0.75,8,27
98,0.75,9,27
98,0.75,10,40
98,0.75,11,44
98,0.75,12,53
98,0.75,13,57
98,0.75,14,52
98,0.75,15,62
98,0.75,16,62
98,0.75,17,67
98,0.75,18,62
98,0.75,19,42
98,0.75,20,45
98,0.75,21,29
98,0.75,22,14
98,0.75,23,5
98,0.75,24,1
98,1,0,1
98,1,1,2
98,1,2,5
98,1,3,9
98,1,4,13
98,1,5,15
98,1,6,14
98,1,7,20
98,1,8,27
98,1,9,27
98,1,10,40
98,1,11,44
98,1,12,53
98,1,13,57
98,1,14,52
98,1,15,63
98,1,16,65
98,1,17,79
98,1,18,80
98,1,19,70
98,1,20,78
98,1,21,56
98,1,22,42
98,1,23,35
98,1,24,23
98,1,25,17
98,1,26,13
98,1,27,7
98,1,28,7
98,1,29,6
98,1,30,3
98,1,31,1
99,0.25,0,1
99,0.25,1,4
99,0.25,2,9
99,0.25,3,12
99,0.25,4,15
99,0.25,5,24
99,0.25,6,27
99,0.25,7,33
99,0.25,8,39
99,0.25,9,34
99,0.25,10,26
99,0.25,11,17
99,0.25,12,10
99,0.25,13,4
99,0.25,14,1
99,0.5,0,1
99,0.5,1,4
99,0.5,2,9
99,0.5,3,12
99,0.5,4,15
99,0.5,5,24
99,0.5,6,27
99,0.5,7,34
99,0.5,8,47
99,0.5,9,47
99,0.5,10,45
99,0.5,11,50
99,0.5,12,49
99,0.5,13,51
99,0.5,14,42
99,0.5,15,21
99,0.5,16,18
99,0.5,17,9
99,0.5,18,5
99,0.5,19,2
99,0.75,0,1
99,0.75,1,4
99,0.75,2,9
99,0.75,3,12
99,0.75,4,15
99,0.75,5,24
99,0.75,6,27
99,0.75,7,34
99,0.75,8,47
99,0.75,9,47
99,0.75,10,46
99,0.75,11,51
99,0.75,12,52
99,0.75,13,65
99,0.75,14,63
99,0.75,15,66
99,0.75,16,73
99,0.75,17,51
99,0.75,18,38
99,0.75,19,23
99,0.75,20,10
99,0.75,21,7
99,0.75,22,2
99,0.75,23,1
99,1,0,1
99,1,1,4
99,1,2,9
99,1,3,12
99,1,4,15
99,1,5,24
99,1,6,27
99,1,7,34
99,1,8,47
99,1,9,47
99,1,10,46
99,1,11,51
99,1,12,52
99,1,13,65
99,1,14,64
99,1,15,71
99,1,16,88
99,1,17,80
99,1,18,72
99,1,19,61
99,1,20,43
99,1,21,37
99,1,22,25
99,1,23,15
99,1,24,14
99,1,25,11
99,1,26,7
99,1,27,2
