#mc_id,pct_full,cell_generation,num_cells
29,0.5,118,1367
29,0.5,119,1435
29,0.5,120,1518
29,0.5,121,1459
29,0.5,122,1394
29,0.5,123,1277
29,0.5,124,1111
29,0.5,125,882
29,0.5,126,699
29,0.5,127,548
29,0.5,128,429
29,0.5,129,331
29,0.5,130,222
29,0.5,131,144
29,0.5,132,102
29,0.5,133,91
29,0.5,134,75
29,0.5,135,75
29,0.5,136,53
29,0.5,137,39
29,0.5,138,29
29,0.5,139,17
29,0.5,140,4
29,0.5,141,2
29,0.75,93,1
29,0.75,94,2
29,0.75,97,2
29,0.75,98,5
29,0.75,99,11
29,0.75,100,7
29,0.75,101,11
29,0.75,102,21
29,0.75,103,16
29,0.75,104,16
29,0.75,105,21
29,0.75,106,33
29,0.75,107,46
29,0.75,108,49
29,0.75,109,63
29,0.75,110,55
29,0.75,111,67
29,0.75,112,84
29,0.75,113,93
29,0.75,114,127
29,0.75,115,141
29,0.75,116,150
29,0.75,117,201
29,0.75,118,243
29,0.75,119,303
29,0.75,120,327
29,0.75,121,380
29,0.75,122,421
29,0.75,123,527
29,0.75,124,593
29,0.75,125,659
29,0.75,126,715
29,0.75,127,785
29,0.75,128,821
29,0.75,129,886
29,0.75,130,1001
29,0.75,131,1102
29,0.75,132,1256
29,0.75,133,1317
29,0.75,134,1378
29,0.75,135,1403
29,0.75,136,1447
29,0.75,137,1586
29,0.75,138,1752
29,0.75,139,1765
29,0.75,140,1871
29,0.75,141,1862
29,0.75,142,1890
29,0.75,143,1897
29,0.75,144,1894
29,0.75,145,1858
29,0.75,146,1908
29,0.75,147,1851
29,0.75,148,1765
29,0.75,149,1597
29,0.75,150,1448
29,0.75,151,1287
29,0.75,152,1062
29,0.75,153,931
29,0.75,154,835
29,0.75,155,700
29,0.75,156,587
29,0.75,157,459
29,0.75,158,351
29,0.75,159,300
29,0.75,160,240
29,0.75,161,213
29,0.75,162,178
29,0.75,163,124
29,0.75,164,77
29,0.75,165,39
29,0.75,166,19
29,0.75,167,12
29,0.75,168,5
29,0.75,169,3
29,1,159,2
29,1,160,5
29,1,161,13
29,1,162,9
29,1,163,15
29,1,164,29
29,1,165,37
29,1,166,57
29,1,167,78
29,1,168,102
29,1,169,126
29,1,170,132
29,1,171,149
29,1,172,164
29,1,173,202
29,1,174,214
29,1,175,226
29,1,176,248
29,1,177,278
29,1,178,354
29,1,179,382
29,1,180,442
29,1,181,487
29,1,182,533
29,1,183,585
29,1,184,657
29,1,185,678
29,1,186,676
29,1,187,738
29,1,188,796
29,1,189,850
29,1,190,933
29,1,191,979
29,1,192,1079
29,1,193,1214
29,1,194,1331
29,1,195,1398
29,1,196,1487
29,1,197,1550
29,1,198,1627
29,1,199,1778
29,1,200,1877
29,1,201,1998
29,1,202,2053
29,1,203,2111
29,1,204,2177
29,1,205,2062
29,1,206,2049
29,1,207,2018
29,1,208,2043
29,1,209,2111
29,1,210,2111
29,1,211,2110
29,1,212,1938
29,1,213,1772
29,1,214,1528
29,1,215,1401
29,1,216,1252
29,1,217,1137
29,1,218,1054
29,1,219,977
29,1,220,909
29,1,221,869
29,1,222,762
29,1,223,669
29,1,224,593
29,1,225,497
29,1,226,406
29,1,227,364
29,1,228,349
29,1,229,299
29,1,230,264
29,1,231,234
29,1,232,193
29,1,233,166
29,1,234,134
29,1,235,90
29,1,236,57
29,1,237,46
29,1,238,34
29,1,239,29
29,1,240,21
29,1,241,15
29,1,242,21
29,1,243,18
29,1,244,16
29,1,245,14
29,1,246,13
29,1,247,9
29,1,248,9
29,1,249,6
29,1,250,5
29,1,251,4
29,1,252,2
30,0.25,52,1
30,0.25,53,2
30,0.25,54,2
30,0.25,55,1
30,0.25,56,2
30,0.25,57,7
30,0.25,58,11
30,0.25,59,18
30,0.25,60,21
30,0.25,61,17
30,0.25,62,40
30,0.25,63,53
30,0.25,64,69
30,0.25,65,86
30,0.25,66,104
30,0.25,67,137
30,0.25,68,181
30,0.25,69,210
30,0.25,70,289
30,0.25,71,355
30,0.25,72,436
30,0.25,73,476
30,0.25,74,523
30,0.25,75,610
30,0.25,76,667
30,0.25,77,782
30,0.25,78,830
30,0.25,79,952
30,0.25,80,1065
30,0.25,81,1060
30,0.25,82,1028
30,0.25,83,980
30,0.25,84,971
30,0.25,85,909
30,0.25,86,806
30,0.25,87,639
30,0.25,88,501
30,0.25,89,395
30,0.25,90,312
30,0.25,91,253
30,0.25,92,163
30,0.25,93,125
30,0.25,94,81
30,0.25,95,55
30,0.25,96,36
30,0.25,97,28
30,0.25,98,30
30,0.25,99,25
30,0.25,100,24
30,0.25,101,11
30,0.25,102,3
30,0.25,103,2
30,0.5,77,1
30,0.5,78,1
30,0.5,79,1
30,0.5,81,2
30,0.5,82,4
30,0.5,83,12
30,0.5,84,9
30,0.5,85,15
30,0.5,86,23
30,0.5,87,27
30,0.5,88,43
30,0.5,89,66
30,0.5,90,78
30,0.5,91,85
30,0.5,92,110
30,0.5,93,138
30,0.5,94,186
30,0.5,95,240
30,0.5,96,279
30,0.5,97,300
30,0.5,98,362
30,0.5,99,418
30,0.5,100,480
30,0.5,101,514
30,0.5,102,576
30,0.5,103,642
30,0.5,104,729
30,0.5,105,849
30,0.5,106,926
30,0.5,107,1009
30,0.5,108,1043
30,0.5,109,1123
30,0.5,110,1232
30,0.5,111,1322
30,0.5,112,1383
30,0.5,113,1448
30,0.5,114,1432
30,0.5,115,1433
30,0.5,116,1448
30,0.5,117,1428
30,0.5,118,1446
30,0.5,119,1391
30,0.5,120,1239
30,0.5,121,1114
30,0.5,122,942
30,0.5,123,907
30,0.5,124,815
30,0.5,125,718
30,0.5,126,625
30,0.5,127,493
30,0.5,128,374
30,0.5,129,315
30,0.5,130,252
30,0.5,131,216
30,0.5,132,146
30,0.5,133,102
30,0.5,134,73
30,0.5,135,66
30,0.5,136,60
30,0.5,137,40
30,0.5,138,12
30,0.5,139,5
30,0.75,101,8
30,0.75,102,15
30,0.75,103,11
30,0.75,104,14
30,0.75,105,25
30,0.75,106,24
30,0.75,107,26
30,0.75,108,40
30,0.75,109,58
30,0.75,110,83
30,0.75,111,117
30,0.75,112,143
30,0.75,113,204
30,0.75,114,213
30,0.75,115,225
30,0.75,116,232
30,0.75,117,252
30,0.75,118,318
30,0.75,119,363
30,0.75,120,412
30,0.75,121,500
30,0.75,122,635
30,0.75,123,676
30,0.75,124,757
30,0.75,125,827
30,0.75,126,892
30,0.75,127,920
30,0.75,128,954
30,0.75,129,1063
30,0.75,130,1089
30,0.75,131,1212
30,0.75,132,1306
30,0.75,133,1353
30,0.75,134,1468
30,0.75,135,1492
30,0.75,136,1544
30,0.75,137,1639
30,0.75,138,1676
30,0.75,139,1789
30,0.75,140,1792
30,0.75,141,1851
30,0.75,142,1774
30,0.75,143,1777
30,0.75,144,1696
30,0.75,145,1685
30,0.75,146,1513
30,0.75,147,1449
30,0.75,148,1371
30,0.75,149,1355
30,0.75,150,1242
30,0.75,151,1109
30,0.75,152,978
30,0.75,153,837
30,0.75,154,765
30,0.75,155,692
30,0.75,156,579
30,0.75,157,505
30,0.75,158,435
30,0.75,159,364
30,0.75,160,238
30,0.75,161,184
30,0.75,162,138
30,0.75,163,88
30,0.75,164,52
30,0.75,165,39
30,0.75,166,32
30,0.75,167,18
30,0.75,168,10
30,0.75,169,7
30,0.75,170,2
30,1,157,1
30,1,158,2
30,1,159,3
30,1,160,9
30,1,161,20
30,1,162,35
30,1,163,56
30,1,164,109
30,1,165,140
30,1,166,115
30,1,167,106
30,1,168,133
30,1,169,161
30,1,170,149
30,1,171,157
30,1,172,181
30,1,173,206
30,1,174,219
30,1,175,284
30,1,176,391
30,1,177,448
30,1,178,473
30,1,179,505
30,1,180,532
30,1,181,594
30,1,182,638
30,1,183,687
30,1,184,718
30,1,185,756
30,1,186,824
30,1,187,924
30,1,188,1016
30,1,189,1120
30,1,190,1230
30,1,191,1269
30,1,192,1363
30,1,193,1456
30,1,194,1492
30,1,195,1489
30,1,196,1522
30,1,197,1602
30,1,198,1676
30,1,199,1698
30,1,200,1795
30,1,201,1853
30,1,202,1898
30,1,203,1896
30,1,204,1891
30,1,205,1922
30,1,206,1976
30,1,207,1840
30,1,208,1735
30,1,209,1755
30,1,210,1735
30,1,211,1668
30,1,212,1571
30,1,213,1489
30,1,214,1390
30,1,215,1322
30,1,216,1233
30,1,217,1161
30,1,218,1036
30,1,219,973
30,1,220,929
30,1,221,867
30,1,222,804
30,1,223,723
30,1,224,597
30,1,225,524
30,1,226,470
30,1,227,401
30,1,228,344
30,1,229,281
30,1,230,228
30,1,231,175
30,1,232,132
30,1,233,105
30,1,234,102
30,1,235,74
30,1,236,45
30,1,237,28
30,1,238,22
30,1,239,13
30,1,240,3
30,1,241,4
30,1,242,5
30,1,243,7
30,1,244,4
30,1,245,1
31,0.25,52,1
31,0.25,53,2
31,0.25,54,5
31,0.25,55,3
31,0.25,56,2
31,0.25,57,1
31,0.25,58,10
31,0.25,59,8
31,0.25,60,8
31,0.25,61,25
31,0.25,62,32
31,0.25,63,45
31,0.25,64,72
31,0.25,65,69
31,0.25,66,92
31,0.25,67,118
31,0.25,68,160
31,0.25,69,201
31,0.25,70,263
31,0.25,71,337
31,0.25,72,360
31,0.25,73,402
31,0.25,74,486
31,0.25,75,560
31,0.25,76,619
31,0.25,77,738
31,0.25,78,840
31,0.25,79,914
31,0.25,80,928
31,0.25,81,934
31,0.25,82,877
31,0.25,83,816
31,0.25,84,829
31,0.25,85,742
31,0.25,86,723
31,0.25,87,679
31,0.25,88,618
31,0.25,89,539
31,0.25,90,486
31,0.25,91,433
31,0.25,92,374
31,0.25,93,320
31,0.25,94,232
31,0.25,95,178
31,0.25,96,151
31,0.25,97,84
31,0.25,98,45
31,0.25,99,19
31,0.25,100,3
31,0.25,101,1
31,0.5,80,2
31,0.5,81,3
31,0.5,82,4
31,0.5,83,6
31,0.5,84,6
31,0.5,85,9
31,0.5,86,11
31,0.5,87,20
31,0.5,88,24
31,0.5,89,37
31,0.5,90,51
31,0.5,91,69
31,0.5,92,78
31,0.5,93,117
31,0.5,94,164
31,0.5,95,188
31,0.5,96,225
31,0.5,97,277
31,0.5,98,332
31,0.5,99,334
31,0.5,100,386
31,0.5,101,472
31,0.5,102,554
31,0.5,103,621
31,0.5,104,703
31,0.5,105,817
31,0.5,106,912
31,0.5,107,949
31,0.5,108,951
31,0.5,109,994
31,0.5,110,1001
31,0.5,111,1077
31,0.5,112,1175
31,0.5,113,1347
31,0.5,114,1413
31,0.5,115,1408
31,0.5,116,1458
31,0.5,117,1510
31,0.5,118,1464
31,0.5,119,1466
31,0.5,120,1385
31,0.5,121,1352
31,0.5,122,1258
31,0.5,123,1037
31,0.5,124,939
31,0.5,125,891
31,0.5,126,733
31,0.5,127,614
31,0.5,128,491
31,0.5,129,378
31,0.5,130,286
31,0.5,131,217
31,0.5,132,148
31,0.5,133,143
31,0.5,134,110
31,0.5,135,86
31,0.5,136,38
31,0.5,137,21
31,0.5,138,6
31,0.75,101,2
31,0.75,102,7
31,0.75,103,9
31,0.75,104,5
31,0.75,105,7
31,0.75,106,3
31,0.75,107,3
31,0.75,108,10
31,0.75,109,29
31,0.75,110,44
31,0.75,111,72
31,0.75,112,78
31,0.75,113,109
31,0.75,114,128
31,0.75,115,140
31,0.75,116,183
31,0.75,117,187
31,0.75,118,237
31,0.75,119,283
31,0.75,120,345
31,0.75,121,390
31,0.75,122,459
31,0.75,123,584
31,0.75,124,646
31,0.75,125,691
31,0.75,126,777
31,0.75,127,856
31,0.75,128,942
31,0.75,129,1009
31,0.75,130,1075
31,0.75,131,1155
31,0.75,132,1231
31,0.75,133,1346
31,0.75,134,1420
31,0.75,135,1414
31,0.75,136,1521
31,0.75,137,1653
31,0.75,138,1673
31,0.75,139,1751
31,0.75,140,1793
31,0.75,141,1945
31,0.75,142,1976
31,0.75,143,1988
31,0.75,144,1940
31,0.75,145,1941
31,0.75,146,1820
31,0.75,147,1657
31,0.75,148,1539
31,0.75,149,1321
31,0.75,150,1208
31,0.75,151,1077
31,0.75,152,912
31,0.75,153,804
31,0.75,154,780
31,0.75,155,772
31,0.75,156,651
31,0.75,157,522
31,0.75,158,437
31,0.75,159,374
31,0.75,160,345
31,0.75,161,264
31,0.75,162,193
31,0.75,163,131
31,0.75,164,115
31,0.75,165,96
31,0.75,166,47
31,0.75,167,20
31,0.75,168,8
31,0.75,169,2
31,1,153,1
31,1,155,2
31,1,156,6
31,1,157,10
31,1,158,25
31,1,159,38
31,1,160,22
31,1,161,20
31,1,162,29
31,1,163,40
31,1,164,57
31,1,165,71
31,1,166,114
31,1,167,125
31,1,168,151
31,1,169,176
31,1,170,193
31,1,171,203
31,1,172,203
31,1,173,229
31,1,174,264
31,1,175,264
31,1,176,341
31,1,177,422
31,1,178,502
31,1,179,615
31,1,180,635
31,1,181,687
31,1,182,751
31,1,183,878
31,1,184,959
31,1,185,1087
31,1,186,1132
31,1,187,1210
31,1,188,1244
31,1,189,1333
31,1,190,1371
31,1,191,1527
31,1,192,1636
31,1,193,1747
31,1,194,1773
31,1,195,1937
31,1,196,1887
31,1,197,1908
31,1,198,1978
31,1,199,2075
31,1,200,2100
31,1,201,2165
31,1,202,2085
31,1,203,2054
31,1,204,2044
31,1,205,1978
31,1,206,1877
31,1,207,1819
31,1,208,1824
31,1,209,1676
31,1,210,1531
31,1,211,1454
31,1,212,1340
31,1,213,1278
31,1,214,1194
31,1,215,1083
31,1,216,947
31,1,217,860
31,1,218,741
31,1,219,676
31,1,220,593
31,1,221,507
31,1,222,410
31,1,223,324
31,1,224,267
31,1,225,184
31,1,226,134
31,1,227,100
31,1,228,99
31,1,229,95
31,1,230,66
31,1,231,43
31,1,232,28
31,1,233,33
31,1,234,19
31,1,235,11
31,1,236,11
31,1,237,6
31,1,238,2
32,0.25,58,1
32,0.25,59,9
32,0.25,60,11
32,0.25,61,11
32,0.25,62,13
32,0.25,63,21
32,0.25,64,23
32,0.25,65,30
32,0.25,66,38
32,0.25,67,59
32,0.25,68,89
32,0.25,69,105
32,0.25,70,126
32,0.25,71,161
32,0.25,72,225
32,0.25,73,269
32,0.25,74,317
32,0.25,75,347
32,0.25,76,392
32,0.25,77,425
32,0.25,78,482
32,0.25,79,558
32,0.25,80,545
32,0.25,81,641
32,0.25,82,698
32,0.25,83,835
32,0.25,84,874
32,0.25,85,955
32,0.25,86,912
32,0.25,87,877
32,0.25,88,815
32,0.25,89,821
32,0.25,90,803
32,0.25,91,729
32,0.25,92,634
32,0.25,93,562
32,0.25,94,488
32,0.25,95,381
32,0.25,96,292
32,0.25,97,247
32,0.25,98,198
32,0.25,99,144
32,0.25,100,88
32,0.25,101,54
32,0.25,102,34
32,0.25,103,19
32,0.25,104,11
32,0.25,105,11
32,0.25,106,4
32,0.5,79,1
32,0.5,80,4
32,0.5,81,4
32,0.5,82,4
32,0.5,83,1
32,0.5,85,4
32,0.5,86,8
32,0.5,87,7
32,0.5,88,13
32,0.5,89,25
32,0.5,90,25
32,0.5,91,34
32,0.5,92,45
32,0.5,93,53
32,0.5,94,79
32,0.5,95,80
32,0.5,96,93
32,0.5,97,138
32,0.5,98,181
32,0.5,99,202
32,0.5,100,247
32,0.5,101,303
32,0.5,102,318
32,0.5,103,342
32,0.5,104,412
32,0.5,105,497
32,0.5,106,537
32,0.5,107,592
32,0.5,108,658
32,0.5,109,675
32,0.5,110,685
32,0.5,111,790
32,0.5,112,910
32,0.5,113,1001
32,0.5,114,1058
32,0.5,115,1050
32,0.5,116,1155
32,0.5,117,1202
32,0.5,118,1327
32,0.5,119,1380
32,0.5,120,1297
32,0.5,121,1234
32,0.5,122,1332
32,0.5,123,1382
32,0.5,124,1332
32,0.5,125,1279
32,0.5,126,1214
32,0.5,127,1156
32,0.5,128,1069
32,0.5,129,966
32,0.5,130,870
32,0.5,131,792
32,0.5,132,676
32,0.5,133,527
32,0.5,134,391
32,0.5,135,313
32,0.5,136,213
32,0.5,137,178
32,0.5,138,137
32,0.5,139,87
32,0.5,140,47
32,0.5,141,27
32,0.5,142,26
32,0.5,143,17
32,0.5,144,24
32,0.5,145,16
32,0.5,146,12
32,0.5,147,10
32,0.5,148,4
32,0.75,97,2
32,0.75,98,3
32,0.75,99,2
32,0.75,101,1
32,0.75,104,3
32,0.75,105,4
32,0.75,106,8
32,0.75,107,13
32,0.75,108,26
32,0.75,109,28
32,0.75,110,31
32,0.75,111,31
32,0.75,112,32
32,0.75,113,34
32,0.75,114,56
32,0.75,115,76
32,0.75,116,96
32,0.75,117,144
32,0.75,118,180
32,0.75,119,199
32,0.75,120,196
32,0.75,121,211
32,0.75,122,257
32,0.75,123,343
32,0.75,124,397
32,0.75,125,429
32,0.75,126,449
32,0.75,127,437
32,0.75,128,482
32,0.75,129,617
32,0.75,130,660
32,0.75,131,786
32,0.75,132,827
32,0.75,133,865
32,0.75,134,935
32,0.75,135,1000
32,0.75,136,1067
32,0.75,137,1164
32,0.75,138,1215
32,0.75,139,1308
32,0.75,140,1417
32,0.75,141,1439
32,0.75,142,1451
32,0.75,143,1520
32,0.75,144,1524
32,0.75,145,1558
32,0.75,146,1598
32,0.75,147,1627
32,0.75,148,1712
32,0.75,149,1781
32,0.75,150,1773
32,0.75,151,1705
32,0.75,152,1743
32,0.75,153,1632
32,0.75,154,1541
32,0.75,155,1467
32,0.75,156,1363
32,0.75,157,1269
32,0.75,158,1102
32,0.75,159,982
32,0.75,160,823
32,0.75,161,648
32,0.75,162,496
32,0.75,163,416
32,0.75,164,400
32,0.75,165,351
32,0.75,166,328
32,0.75,167,274
32,0.75,168,220
32,0.75,169,167
32,0.75,170,99
32,0.75,171,58
32,0.75,172,30
32,0.75,173,18
32,0.75,174,6
32,1,154,2
32,1,155,5
32,1,156,6
32,1,157,11
32,1,158,5
32,1,159,5
32,1,160,8
32,1,161,18
32,1,162,31
32,1,163,31
32,1,164,22
32,1,165,22
32,1,166,22
32,1,167,22
32,1,168,22
32,1,169,30
32,1,170,46
32,1,171,74
32,1,172,80
32,1,173,109
32,1,174,147
32,1,175,220
32,1,176,256
32,1,177,276
32,1,178,294
32,1,179,298
32,1,180,302
32,1,181,309
32,1,182,316
32,1,183,375
32,1,184,434
32,1,185,481
32,1,186,526
32,1,187,581
32,1,188,618
32,1,189,738
32,1,190,810
32,1,191,897
32,1,192,990
32,1,193,1024
32,1,194,1084
32,1,195,1026
32,1,196,1030
32,1,197,1130
32,1,198,1210
32,1,199,1310
32,1,200,1381
32,1,201,1521
32,1,202,1604
32,1,203,1608
32,1,204,1604
32,1,205,1665
32,1,206,1682
32,1,207,1692
32,1,208,1682
32,1,209,1657
32,1,210,1696
32,1,211,1687
32,1,212,1695
32,1,213,1753
32,1,214,1772
32,1,215,1812
32,1,216,1753
32,1,217,1737
32,1,218,1699
32,1,219,1586
32,1,220,1480
32,1,221,1318
32,1,222,1255
32,1,223,1232
32,1,224,1104
32,1,225,1003
32,1,226,910
32,1,227,804
32,1,228,721
32,1,229,658
32,1,230,604
32,1,231,521
32,1,232,485
32,1,233,444
32,1,234,385
32,1,235,341
32,1,236,304
32,1,237,254
32,1,238,234
32,1,239,209
32,1,240,153
32,1,241,135
32,1,242,122
32,1,243,106
32,1,244,84
32,1,245,51
32,1,246,34
32,1,247,25
32,1,248,15
32,1,249,5
32,1,251,1
33,0.25,54,2
33,0.25,55,6
33,0.25,56,5
33,0.25,57,6
33,0.25,58,22
33,0.25,59,22
33,0.25,60,10
33,0.25,61,17
33,0.25,62,18
33,0.25,63,33
33,0.25,64,58
33,0.25,65,91
33,0.25,66,113
33,0.25,67,144
33,0.25,68,172
33,0.25,69,210
33,0.25,70,262
33,0.25,71,321
33,0.25,72,339
33,0.25,73,398
33,0.25,74,467
33,0.25,75,590
33,0.25,76,655
33,0.25,77,713
33,0.25,78,757
33,0.25,79,756
33,0.25,80,798
33,0.25,81,842
33,0.25,82,900
33,0.25,83,863
33,0.25,84,772
33,0.25,85,707
33,0.25,86,703
33,0.25,87,686
33,0.25,88,669
33,0.25,89,634
33,0.25,90,533
33,0.25,91,463
33,0.25,92,375
33,0.25,93,299
33,0.25,94,255
33,0.25,95,225
33,0.25,96,189
33,0.25,97,123
33,0.25,98,73
33,0.25,99,44
33,0.25,100,21
33,0.25,101,12
33,0.25,102,7
33,0.25,103,3
33,0.25,104,1
33,0.5,78,3
33,0.5,79,10
33,0.5,80,11
33,0.5,81,13
33,0.5,82,13
33,0.5,83,8
33,0.5,84,13
33,0.5,85,23
33,0.5,86,33
33,0.5,87,23
33,0.5,88,22
33,0.5,89,47
33,0.5,90,80
33,0.5,91,116
33,0.5,92,157
33,0.5,93,205
33,0.5,94,214
33,0.5,95,237
33,0.5,96,280
33,0.5,97,313
33,0.5,98,346
33,0.5,99,372
33,0.5,100,421
33,0.5,101,501
33,0.5,102,573
33,0.5,103,654
33,0.5,104,700
33,0.5,105,721
33,0.5,106,771
33,0.5,107,855
33,0.5,108,933
33,0.5,109,950
33,0.5,110,912
33,0.5,111,983
33,0.5,112,1099
33,0.5,113,1173
33,0.5,114,1238
33,0.5,115,1237
33,0.5,116,1188
33,0.5,117,1180
33,0.5,118,1100
33,0.5,119,1038
33,0.5,120,1014
33,0.5,121,1095
33,0.5,122,1070
33,0.5,123,1111
33,0.5,124,1106
33,0.5,125,1101
33,0.5,126,1050
33,0.5,127,982
33,0.5,128,898
33,0.5,129,736
33,0.5,130,565
33,0.5,131,431
33,0.5,132,287
33,0.5,133,171
33,0.5,134,108
33,0.5,135,69
33,0.5,136,58
33,0.5,137,43
33,0.5,138,31
33,0.5,139,30
33,0.5,140,26
33,0.5,141,13
33,0.5,142,4
33,0.5,143,3
33,0.75,94,2
33,0.75,95,3
33,0.75,96,2
33,0.75,97,11
33,0.75,98,25
33,0.75,99,25
33,0.75,100,15
33,0.75,101,15
33,0.75,102,6
33,0.75,103,5
33,0.75,104,8
33,0.75,105,17
33,0.75,106,18
33,0.75,107,23
33,0.75,108,32
33,0.75,109,48
33,0.75,110,61
33,0.75,111,89
33,0.75,112,117
33,0.75,113,152
33,0.75,114,202
33,0.75,115,281
33,0.75,116,334
33,0.75,117,342
33,0.75,118,361
33,0.75,119,369
33,0.75,120,391
33,0.75,121,461
33,0.75,122,508
33,0.75,123,547
33,0.75,124,624
33,0.75,125,708
33,0.75,126,735
33,0.75,127,814
33,0.75,128,887
33,0.75,129,851
33,0.75,130,890
33,0.75,131,937
33,0.75,132,956
33,0.75,133,1000
33,0.75,134,1073
33,0.75,135,1108
33,0.75,136,1266
33,0.75,137,1296
33,0.75,138,1312
33,0.75,139,1357
33,0.75,140,1378
33,0.75,141,1413
33,0.75,142,1434
33,0.75,143,1473
33,0.75,144,1502
33,0.75,145,1461
33,0.75,146,1526
33,0.75,147,1572
33,0.75,148,1585
33,0.75,149,1598
33,0.75,150,1680
33,0.75,151,1605
33,0.75,152,1569
33,0.75,153,1455
33,0.75,154,1368
33,0.75,155,1284
33,0.75,156,1134
33,0.75,157,945
33,0.75,158,782
33,0.75,159,605
33,0.75,160,425
33,0.75,161,306
33,0.75,162,200
33,0.75,163,122
33,0.75,164,100
33,0.75,165,89
33,0.75,166,76
33,0.75,167,62
33,0.75,168,41
33,0.75,169,26
33,0.75,170,19
33,0.75,171,14
33,0.75,172,8
33,0.75,173,7
33,0.75,174,4
33,1,148,2
33,1,149,7
33,1,150,9
33,1,151,8
33,1,152,4
33,1,153,8
33,1,154,15
33,1,155,22
33,1,156,27
33,1,157,27
33,1,158,29
33,1,159,32
33,1,160,40
33,1,161,56
33,1,162,64
33,1,163,77
33,1,164,112
33,1,165,137
33,1,166,189
33,1,167,217
33,1,168,258
33,1,169,298
33,1,170,323
33,1,171,344
33,1,172,336
33,1,173,400
33,1,174,472
33,1,175,526
33,1,176,548
33,1,177,596
33,1,178,664
33,1,179,690
33,1,180,688
33,1,181,771
33,1,182,785
33,1,183,795
33,1,184,854
33,1,185,891
33,1,186,951
33,1,187,971
33,1,188,1064
33,1,189,1071
33,1,190,1204
33,1,191,1397
33,1,192,1477
33,1,193,1571
33,1,194,1513
33,1,195,1405
33,1,196,1418
33,1,197,1470
33,1,198,1586
33,1,199,1621
33,1,200,1655
33,1,201,1700
33,1,202,1835
33,1,203,1875
33,1,204,1911
33,1,205,2014
33,1,206,1973
33,1,207,1876
33,1,208,1842
33,1,209,1891
33,1,210,1797
33,1,211,1615
33,1,212,1580
33,1,213,1477
33,1,214,1422
33,1,215,1295
33,1,216,1153
33,1,217,1065
33,1,218,882
33,1,219,774
33,1,220,716
33,1,221,646
33,1,222,520
33,1,223,415
33,1,224,321
33,1,225,275
33,1,226,224
33,1,227,200
33,1,228,157
33,1,229,109
33,1,230,87
33,1,231,80
33,1,232,52
33,1,233,25
33,1,234,13
33,1,235,14
33,1,236,7
33,1,237,2
33,1,238,1
34,0.25,54,1
34,0.25,55,1
34,0.25,56,2
34,0.25,57,9
34,0.25,58,14
34,0.25,59,20
34,0.25,60,42
34,0.25,61,52
34,0.25,62,66
34,0.25,63,113
34,0.25,64,138
34,0.25,65,131
34,0.25,66,150
34,0.25,67,205
34,0.25,68,245
34,0.25,69,309
34,0.25,70,389
34,0.25,71,437
34,0.25,72,550
34,0.25,73,614
34,0.25,74,690
34,0.25,75,758
34,0.25,76,908
34,0.25,77,971
34,0.25,78,1029
34,0.25,79,1077
34,0.25,80,1135
34,0.25,81,1121
34,0.25,82,1050
34,0.25,83,920
34,0.25,84,814
34,0.25,85,678
34,0.25,86,528
34,0.25,87,398
34,0.25,88,269
34,0.25,89,168
34,0.25,90,139
34,0.25,91,101
34,0.25,92,69
34,0.25,93,45
34,0.25,94,16
34,0.25,95,9
34,0.25,96,3
34,0.5,78,1
34,0.5,80,4
34,0.5,81,6
34,0.5,82,10
34,0.5,83,14
34,0.5,84,14
34,0.5,85,22
34,0.5,86,48
34,0.5,87,69
34,0.5,88,104
34,0.5,89,138
34,0.5,90,152
34,0.5,91,194
34,0.5,92,207
34,0.5,93,213
34,0.5,94,270
34,0.5,95,309
34,0.5,96,335
34,0.5,97,421
34,0.5,98,466
34,0.5,99,475
34,0.5,100,514
34,0.5,101,630
34,0.5,102,715
34,0.5,103,809
34,0.5,104,957
34,0.5,105,1060
34,0.5,106,1105
34,0.5,107,1257
34,0.5,108,1436
34,0.5,109,1519
34,0.5,110,1635
34,0.5,111,1711
34,0.5,112,1745
34,0.5,113,1777
34,0.5,114,1709
34,0.5,115,1720
34,0.5,116,1657
34,0.5,117,1516
34,0.5,118,1237
34,0.5,119,1014
34,0.5,120,823
34,0.5,121,626
34,0.5,122,475
34,0.5,123,362
34,0.5,124,294
34,0.5,125,193
34,0.5,126,146
34,0.5,127,117
34,0.5,128,104
34,0.5,129,92
34,0.5,130,98
34,0.5,131,88
34,0.5,132,60
34,0.5,133,50
34,0.5,134,26
34,0.5,135,15
34,0.5,136,4
34,0.75,98,1
34,0.75,99,5
34,0.75,100,7
34,0.75,101,2
34,0.75,102,3
34,0.75,103,13
34,0.75,104,28
34,0.75,105,41
34,0.75,106,60
34,0.75,107,80
34,0.75,108,96
34,0.75,109,114
34,0.75,110,143
34,0.75,111,191
34,0.75,112,177
34,0.75,113,200
34,0.75,114,260
34,0.75,115,319
34,0.75,116,370
34,0.75,117,360
34,0.75,118,374
34,0.75,119,457
34,0.75,120,529
34,0.75,121,658
34,0.75,122,682
34,0.75,123,741
34,0.75,124,834
34,0.75,125,937
34,0.75,126,1066
34,0.75,127,1231
34,0.75,128,1435
34,0.75,129,1547
34,0.75,130,1581
34,0.75,131,1631
34,0.75,132,1755
34,0.75,133,1801
34,0.75,134,1891
34,0.75,135,1985
34,0.75,136,2087
34,0.75,137,2171
34,0.75,138,2223
34,0.75,139,2205
